Player 1,Player 2,Similarity
"S. Velásquez (32, Hapoel Umm al-Fahm, Liga Leumit 22-23)","O. Dasa (24, Hapoel Ramat Gan, Liga Leumit 22-23)",21.483162336283357
"S. Velásquez (32, Hapoel Umm al-Fahm, Liga Leumit 22-23)","N. Hasson (21, Hapoel Ramat Gan, Liga Leumit 22-23)",40.61528231391468
"S. Velásquez (32, Hapoel Umm al-Fahm, Liga Leumit 22-23)","V. Guzmán (28, Guadalajara, Liga MX 22-23)",15.944712090881676
"S. Velásquez (32, Hapoel Umm al-Fahm, Liga Leumit 22-23)","S. Córdova (25, Tigres UANL, Liga MX 22-23)",23.93147887655761
"S. Velásquez (32, Hapoel Umm al-Fahm, Liga Leumit 22-23)","L. Fernández (24, Toluca, Liga MX 22-23)",10.087373871567154
"S. Velásquez (32, Hapoel Umm al-Fahm, Liga Leumit 22-23)","F. Navarro (34, Toluca, Liga MX 22-23)",31.632138308618728
"S. Velásquez (32, Hapoel Umm al-Fahm, Liga Leumit 22-23)","N. Benedetti (26, Mazatlán, Liga MX 22-23)",42.56637555350325
"S. Velásquez (32, Hapoel Umm al-Fahm, Liga Leumit 22-23)","J. Cortizo (26, Monterrey, Liga MX 22-23)",68.40730609632276
"S. Velásquez (32, Hapoel Umm al-Fahm, Liga Leumit 22-23)","L. Rodríguez (26, Club Tijuana, Liga MX 22-23)",48.65516096432507
"S. Velásquez (32, Hapoel Umm al-Fahm, Liga Leumit 22-23)","D. Villalpando (31, Atlético de San Luis, Liga MX 22-23)",33.27516240133588
"S. Velásquez (32, Hapoel Umm al-Fahm, Liga Leumit 22-23)","O. Fernández (30, Puebla, Liga MX 22-23)",50.53116233987805
"S. Velásquez (32, Hapoel Umm al-Fahm, Liga Leumit 22-23)","E. López (28, Pachuca, Liga MX 22-23)",27.50480765382036
"S. Velásquez (32, Hapoel Umm al-Fahm, Liga Leumit 22-23)","T. Chery (34, Maccabi Haifa, Ligat Ha'al 22-23)",37.362946000622216
"S. Velásquez (32, Hapoel Umm al-Fahm, Liga Leumit 22-23)","R. Boateng (30, Maccabi Bnei Raina, Ligat Ha'al 22-23)",14.29597437405625
"S. Velásquez (32, Hapoel Umm al-Fahm, Liga Leumit 22-23)","D. Micha (31, Hapoel Be'er Sheva, Ligat Ha'al 22-23)",8.392423502523583
"S. Velásquez (32, Hapoel Umm al-Fahm, Liga Leumit 22-23)","R. Kehat (31, Ironi Kiryat Shmona, Ligat Ha'al 22-23)",14.821773189222611
"S. Velásquez (32, Hapoel Umm al-Fahm, Liga Leumit 22-23)","B. Cohen (22, Beitar Jerusalem, Ligat Ha'al 22-23)",21.415757008088075
"S. Velásquez (32, Hapoel Umm al-Fahm, Liga Leumit 22-23)","R. Safouri (27, Hapoel Be'er Sheva, Ligat Ha'al 22-23)",-3.49452405865363
