Player 1,Player 2,Similarity
"M. Gofurov (34, Neftchi, Uzbek Super League 2023)","B. Shamsiev (21, Olympic, Uzbek Super League 2023)",-13.613992619193988
"M. Gofurov (34, Neftchi, Uzbek Super League 2023)","B. Shaydulov (22, Surkhon, Uzbek Super League 2023)",9.457696288074098
"M. Gofurov (34, Neftchi, Uzbek Super League 2023)","S. Gafurbekov (24, Metalourg, Uzbek Super League 2023)",61.403476313699215
"M. Gofurov (34, Neftchi, Uzbek Super League 2023)","S. Khamidzhonov (22, Surkhon, Uzbek Super League 2023)",1.87639714336676
"M. Gofurov (34, Neftchi, Uzbek Super League 2023)","S. Nasrullayev (24, Nasaf, Uzbek Super League 2023)",62.25244708463003
"M. Gofurov (34, Neftchi, Uzbek Super League 2023)","I. Vakhobov (23, Qizilqum, Uzbek Super League 2023)",2.099942725831744
"M. Gofurov (34, Neftchi, Uzbek Super League 2023)","K. Alizhonov (26, Pakhtakor, Uzbek Super League 2023)",40.315833465949616
"M. Gofurov (34, Neftchi, Uzbek Super League 2023)","J. Ubaydullaev (31, Buxoro, Uzbek Super League 2023)",57.692997602472026
"M. Gofurov (34, Neftchi, Uzbek Super League 2023)","S. Andreev (35, Sogdiana, Uzbek Super League 2023)",15.183195074278064
"M. Gofurov (34, Neftchi, Uzbek Super League 2023)","D. Akhmadaliev (28, AGMK, Uzbek Super League 2023)",50.98818194605189
"M. Gofurov (34, Neftchi, Uzbek Super League 2023)","A. Toshkuziev (25, Metalourg, Uzbek Super League 2023)",0.8388091937403968
"M. Gofurov (34, Neftchi, Uzbek Super League 2023)","Thái Bình Hoàng (25, FLC Thanh Hoa, V League 1 2023)",6.923750463871567
"M. Gofurov (34, Neftchi, Uzbek Super League 2023)","Đỗ Thanh Thịnh (24, Binh Dinh, V League 1 2023)",36.03868286684702
"M. Gofurov (34, Neftchi, Uzbek Super League 2023)","Nguyễn Phong Hồng Duy (26, Nam Dinh, V League 1 2023)",10.75819209016974
"M. Gofurov (34, Neftchi, Uzbek Super League 2023)","Phạm Trung Hiếu (24, Hai Phong, V League 1 2023)",15.21080711852859
