Player 1,Player 2,Similarity
"R. Witriawan (23, Persija, BRI Liga 1 22-23)","A. Alis Setyano (29, Borneo FC, BRI Liga 1 22-23)",-4.719674711623174
"R. Witriawan (23, Persija, BRI Liga 1 22-23)","F.  Sudin (22, Persita, BRI Liga 1 22-23)",47.972823186192905
"R. Witriawan (23, Persija, BRI Liga 1 22-23)","Bruno Dybal (29, Persikabo 1973, BRI Liga 1 22-23)",8.34153316083837
"R. Witriawan (23, Persija, BRI Liga 1 22-23)","M. Klok (29, Persib, BRI Liga 1 22-23)",15.603719696724095
"R. Witriawan (23, Persija, BRI Liga 1 22-23)","Adam Najem (28, Bhayangkara F.C., BRI Liga 1 22-23)",66.5640606984409
"R. Witriawan (23, Persija, BRI Liga 1 22-23)","H. Abdurrauf Sjahbandi (26, Persija, BRI Liga 1 22-23)",47.27259899256053
"R. Witriawan (23, Persija, BRI Liga 1 22-23)","D. Kusnandar (31, Persib, BRI Liga 1 22-23)",73.34113003588949
"R. Witriawan (23, Persija, BRI Liga 1 22-23)","R. Sugeng (24, Persikabo 1973, BRI Liga 1 22-23)",7.936216192189649
"R. Witriawan (23, Persija, BRI Liga 1 22-23)","M. Hargianto (26, Bhayangkara F.C., BRI Liga 1 22-23)",0.7870541409800527
"R. Witriawan (23, Persija, BRI Liga 1 22-23)","K. Nambu (30, PSM, BRI Liga 1 22-23)",24.76278970494674
"R. Witriawan (23, Persija, BRI Liga 1 22-23)","A. Raehan (19, PSM, BRI Liga 1 22-23)",55.79891947127405
"R. Witriawan (23, Persija, BRI Liga 1 22-23)","K. Hirose (27, Borneo FC, BRI Liga 1 22-23)",76.16146351909286
"R. Witriawan (23, Persija, BRI Liga 1 22-23)","J. Cantillana (30, PSS Sleman, BRI Liga 1 22-23)",44.42110427449292
"R. Witriawan (23, Persija, BRI Liga 1 22-23)","W. Subo Seto (29, Bhayangkara F.C., BRI Liga 1 22-23)",63.00276918266627
"R. Witriawan (23, Persija, BRI Liga 1 22-23)","S. Abimanyu (23, Persija, BRI Liga 1 22-23)",29.052820157170892
"R. Witriawan (23, Persija, BRI Liga 1 22-23)","H. Behrens (33, Persija, BRI Liga 1 22-23)",-8.222232596149917
"R. Witriawan (23, Persija, BRI Liga 1 22-23)","R. Kambuaya (26, Persib, BRI Liga 1 22-23)",36.52681244278588
"R. Witriawan (23, Persija, BRI Liga 1 22-23)","R. Syuhada (18, PSIS Semarang, BRI Liga 1 22-23)",41.52002641691504
"R. Witriawan (23, Persija, BRI Liga 1 22-23)","G. Triaji (29, Persikabo 1973, BRI Liga 1 22-23)",58.376899339182266
"R. Witriawan (23, Persija, BRI Liga 1 22-23)","R. Darwis (19, Persib, BRI Liga 1 22-23)",32.90011806955685
"R. Witriawan (23, Persija, BRI Liga 1 22-23)","R. Fujii (26, PSIS Semarang, BRI Liga 1 22-23)",30.558259407183314
"R. Witriawan (23, Persija, BRI Liga 1 22-23)","A. Fikri (18, Arema, BRI Liga 1 22-23)",16.884352284099865
"R. Witriawan (23, Persija, BRI Liga 1 22-23)","K. Miloshev (23, Lokomotiv Sofia 1929, Bulgarian First League 22-23)",19.419385496102016
"R. Witriawan (23, Persija, BRI Liga 1 22-23)","S. Mechev (33, Beroe, Bulgarian First League 22-23)",14.999838827154711
"R. Witriawan (23, Persija, BRI Liga 1 22-23)","S. Yusein (27, Beroe, Bulgarian First League 22-23)",35.10760761363464
"R. Witriawan (23, Persija, BRI Liga 1 22-23)","J. Lindseth (27, CSKA Sofia, Bulgarian First League 22-23)",14.656337405648827
"R. Witriawan (23, Persija, BRI Liga 1 22-23)","K. Kolev (19, Botev Plovdiv, Bulgarian First League 22-23)",26.107548752399257
"R. Witriawan (23, Persija, BRI Liga 1 22-23)","K. Stanoev (28, Septemvri Sofia, Bulgarian First League 22-23)",58.25519283454245
"R. Witriawan (23, Persija, BRI Liga 1 22-23)","Č. Makreckis (23, OFK Pirin, Bulgarian First League 22-23)",4.532133520346547
"R. Witriawan (23, Persija, BRI Liga 1 22-23)","V. Marcel (26, Hebar 1918, Bulgarian First League 22-23)",38.75109668570737
"R. Witriawan (23, Persija, BRI Liga 1 22-23)","C. Ivaylov (26, Botev Vratsa, Bulgarian First League 22-23)",19.210476294440184
"R. Witriawan (23, Persija, BRI Liga 1 22-23)","D. Mertens (27, Botev Plovdiv, Bulgarian First League 22-23)",20.00868389948024
"R. Witriawan (23, Persija, BRI Liga 1 22-23)","A. Georgiev (25, Botev Vratsa, Bulgarian First League 22-23)",43.03790721127874
"R. Witriawan (23, Persija, BRI Liga 1 22-23)","Octávio (29, CSKA 1948 Sofia, Bulgarian First League 22-23)",-17.224216762803085
"R. Witriawan (23, Persija, BRI Liga 1 22-23)","I. Yordanov (22, Spartak Varna, Bulgarian First League 22-23)",4.579801268395453
