Player 1,Similarity
"Iván Sánchez (30, Real Valladolid, La Liga 22-23)",80.40155721967838
"M. Doudah (20, PSV II, Eerste Divisie 22-23)",79.49249837262623
"Heui-Kyun Lee (25, Gwangju, K League 1 2023)",77.78953444459377
"P. Pérez (24, Guadalajara, Liga MX 22-23)",76.72349883921743
"P. Pérez (24, Guadalajara, Liga MX 22-23)",76.41021048204259
"M. Nassoh (20, PSV II, Eerste Divisie 22-23)",75.86284979359625
"P. Pérez (24, Guadalajara, Liga MX 22-23)",75.38991587707005
"P. Pérez (24, Guadalajara, Liga MX 22-23)",73.76517839949692
"P. Pérez (24, Guadalajara, Liga MX 22-23)",73.75664251982421
"M. Drammeh (24, Vejle, Danish 1. Division 22-23)",73.74198036556837
"P. Pérez (24, Guadalajara, Liga MX 22-23)",72.71897475822891
"P. Pérez (24, Guadalajara, Liga MX 22-23)",72.66862868656199
"L. Reis (22, Hamburger SV, 2. Bundesliga 22-23)",72.53563803141833
"L. Amani (25, Union Saint-Gilloise, Belgian Pro League 22-23)",71.8743834244471
"P. Pérez (24, Guadalajara, Liga MX 22-23)",71.84030649578396
"J. McAtee (20, Sheffield United, Championship 22-23)",71.50267823302882
"P. Pérez (24, Guadalajara, Liga MX 22-23)",71.48499018552945
"P. Pérez (24, Guadalajara, Liga MX 22-23)",71.36231909307969
"P. Pérez (24, Guadalajara, Liga MX 22-23)",70.66152787198331
"P. Pérez (24, Guadalajara, Liga MX 22-23)",70.39487384851601
"N. Deossa (23, Atlético Nacional, Colombian Primera Division 22-23)",69.85714276896155
"A. Cáceres (30, Sydney, A-League Men 22-23)",69.01384980848681
"P. Pérez (24, Guadalajara, Liga MX 22-23)",68.7410692542189
"G. Eyjólfsson (29, Breidablik, Iceland Besta-Deild Karla 2023)",68.25358973044216
"P. Pérez (24, Guadalajara, Liga MX 22-23)",68.04808359993457
