Player,Similarity
"A. Eldarushev (21, Akron Togliatti, Russian FNL 2 22-23)",92.11046813804116
"O. Édouard (25, Crystal Palace, Premier League 22-23)",91.33068151430912
"Mostafa Mohamed (25, Nantes, Ligue 1 22-23)",91.0709888750012
"D. Vašulín (24, Hradec Králové, Czech Fortuna Liga 22-23)",90.40264404049115
"B. Bilalov (20, Volga Ulyanovsk, Russian FNL 2 22-23)",89.76933660062801
"Pedro Marques (25, NEC, Eredivisie 22-23)",89.69171928613504
"R. Nemoto (23, Tochigi, J2 2023)",89.53503285078942
"G. Miller (24, Doncaster Rovers, League Two 22-23)",89.47535320783285
"F. Borsos (22, Győri ETO, NB II 22-23)",88.80288431001279
"B. Wood (30, New England, MLS 2023)",88.62569355402724
"A. Arkhipov (26, Kuban Krasnodar, Russian FNL 2 22-23)",88.4266849177609
"Hugo Duro (23, Valencia, La Liga 22-23)",88.30637339140527
"F. Pierrot (28, Maccabi Haifa, Ligat Ha'al 22-23)",88.09852687111426
"J. Szalai (20, Dorogi FC, NB II 22-23)",88.06194205987187
"C. Nyman (30, IFK Norrköping, Allsvenskan 2023)",87.91582445002402
"Dilson (26, Aswan FC, Egyptian Premier League 22-23)",87.86805796011818
"H. Wright (25, Antalyaspor, Süper Lig 22-23)",87.85607467488744
"M. Pryadun (26, Metalist Kharkiv, Ukrainian Premier Liha 22-23)",87.69312923476467
"C. Offor (23, CF Montréal, MLS 2023)",87.52060965152761
"F. Peraza (30, UTC Cajamarca, Peruvian Liga 1 2023)",87.35526558827051
"Juan Artola (23, Burgos, La Liga 2 22-23)",87.33815182694164
"Marcos Baselga (24, CD Calahorra, Primera División RFEF 22-23)",87.20328926445237
"K. Piątek (27, Salernitana, Serie A 22-23)",87.06784073947658
"L. Østerby Skjellerup (20, Hobro, Danish 1. Division 22-23)",87.02581470646466
"R. Berlinski (28, Rot-Weiss Essen, 3. Liga 22-23)",87.01342522918512
