Player 1,Similarity
"Sergio Tejera (32, Anorthosis, Cyprus 1. Division 22-23)",89.16239031610893
"R. Cordoba (24, San Carlos, Costa Rica Primera División 22-23)",88.68377505279864
"Sergio Tejera (32, Anorthosis, Cyprus 1. Division 22-23)",88.30922070306785
"Sergio Tejera (32, Anorthosis, Cyprus 1. Division 22-23)",86.28659121593508
"Sergio Tejera (32, Anorthosis, Cyprus 1. Division 22-23)",85.66010159369013
"Sergio Tejera (32, Anorthosis, Cyprus 1. Division 22-23)",85.51443081976437
"Sergio Tejera (32, Anorthosis, Cyprus 1. Division 22-23)",85.31174568014225
"I. Louza (24, Watford, Championship 22-23)",85.12368006366664
"Sergio Tejera (32, Anorthosis, Cyprus 1. Division 22-23)",84.46202393632466
"Sergio Tejera (32, Anorthosis, Cyprus 1. Division 22-23)",84.0879842132779
"Sergio Tejera (32, Anorthosis, Cyprus 1. Division 22-23)",82.9852073581353
"L. Hens (27, Dender, Belgian First Division B 22-23)",82.42437421481053
"Sergio Tejera (32, Anorthosis, Cyprus 1. Division 22-23)",82.39125846940716
"Sergio Tejera (32, Anorthosis, Cyprus 1. Division 22-23)",82.14917399736088
"Sergio Tejera (32, Anorthosis, Cyprus 1. Division 22-23)",81.71264671825817
"Sergio Tejera (32, Anorthosis, Cyprus 1. Division 22-23)",81.58648403810251
"Sergio Tejera (32, Anorthosis, Cyprus 1. Division 22-23)",81.24676011871604
"Sergio Tejera (32, Anorthosis, Cyprus 1. Division 22-23)",81.19954315886457
"T. Teuma (29, Union Saint-Gilloise, Belgian Pro League 22-23)",81.02216324255046
"Sergio Tejera (32, Anorthosis, Cyprus 1. Division 22-23)",80.648618462984
"J. Ralls (29, Cardiff City, Championship 22-23)",80.62970819204412
"S. Peeters (31, Eupen, Belgian Pro League 22-23)",80.58214149744029
"K. Demirbay (29, Bayer Leverkusen, Bundesliga 22-23)",80.53577931559211
"Sergio Tejera (32, Anorthosis, Cyprus 1. Division 22-23)",80.52766361156974
"Martí Riverola (32, Atlètic Club d'Escaldes, Andorra Primera Divisió 22-23)",80.43345676583868
