Player,Similarity
"K. Kulcsar (31, Kozármisleny, NB II 22-23)",86.79988015565563
"Miguel Ángel Guerrero (32, Anorthosis, Cyprus 1. Division 22-23)",85.4084788205738
"E. Malakyan (32, Pyunik, Armenian Premier League 22-23)",85.19517943855016
"J. Brimmer (25, Melbourne Victory, A-League Men 22-23)",85.08065672778285
"R. Buitrago (37, Plaza Amador, Panama LPF 2023)",84.51158036938604
"Thierry Moutinho (32, Levadiakos, Greek Super League 22-23)",83.49580013850513
"Hyun-Chan Tae (32, Changwon City, K3 League 2023)",82.69274053930339
"P. Maiorino (33, Virtus Francavilla, Serie C 22-23)",82.38842906950238
"José Callejón (36, Granada, La Liga 2 22-23)",81.81075344150686
"M. Cantera (30, Deportivo Maldonado, Uruguay Primera División 2023)",80.96973929065004
"Joni Montiel (24, Levante, La Liga 2 22-23)",80.4886254289884
"A. Marín (29, Malacateco, Guatemala Liga Nacional 22-23)",80.13760654751722
"Cesinha (33, Daegu, K League 1 2023)",80.12980298420648
"M. Nakajima (24, Vegalta Sendai, J2 2023)",79.56074833486689
"Kike Márquez (33, Córdoba, Primera División RFEF 22-23)",79.47476429953821
"Hêndrio Araújo (29, Nam Dinh, V League 1 2023)",78.97472094533161
"Dodô (28, Khorfakkan, UAE Pro League 22-23)",78.34547360809673
"L. Palma (23, Aris, Greek Super League 22-23)",78.18382637706762
"Miguel De las Cuevas (36, Córdoba, Primera División RFEF 22-23)",77.41714905989524
"Lucas Pérez (34, Deportivo La Coruña, Primera División RFEF 22-23)",75.88059678048688
"R. Saarma (22, Paide, Estonian Meistriliiga 2023)",75.3387170241208
"A. Jakupović (25, Maribor, 1. SNL 22-23)",75.30775410972369
"Q. Promes (31, Spartak Moskva, Russian Premier League 22-23)",74.36435715884451
"A. Luna (30, Kerala Blasters, Indian Super League 22-23)",74.24668418787041
"V. Ambros (29, Petrocub, Moldovan Super Liga 22-23)",73.85492705579588
