Player 1,Similarity
"A. Kocev (19, Belasica, North Macedonia First League 22-23)",73.4684584573628
"A. Kocev (19, Belasica, North Macedonia First League 22-23)",73.41600710817889
"A. Kocev (19, Belasica, North Macedonia First League 22-23)",73.24053396365065
"I. Shahade (22, Hapoel Acre, Liga Leumit 22-23)",73.1415147096081
"S. Sissoko (24, RFC Seraing, Belgian Pro League 22-23)",72.87133444348008
"A. Kocev (19, Belasica, North Macedonia First League 22-23)",71.45182450103498
"J. Palacios (22, Lernayin Artsakh, Armenian Premier League 22-23)",70.8353620118779
"S. D'Almeida (27, Pau, Ligue 2 22-23)",70.63974864224093
"A. Kocev (19, Belasica, North Macedonia First League 22-23)",70.35628699474056
"J. Masson (24, Valenciennes, Ligue 2 22-23)",69.40036817550804
"S. Talias (23, Ironi Tiberias, Liga Leumit 22-23)",68.61492659371689
"A. Kocev (19, Belasica, North Macedonia First League 22-23)",68.53352844615101
"S. Touray (22, Grenoble, Ligue 2 22-23)",68.05106084648612
"I. Iliev (23, Apollon, Cyprus 1. Division 22-23)",67.97921161182707
"A. Kocev (19, Belasica, North Macedonia First League 22-23)",67.85551320951501
"S. Vukčević (26, Enosis, Cyprus 1. Division 22-23)",67.78455590576068
"A. Kocev (19, Belasica, North Macedonia First League 22-23)",67.69096173547545
"A. Kocev (19, Belasica, North Macedonia First League 22-23)",67.58420139234019
"A. Kocev (19, Belasica, North Macedonia First League 22-23)",67.34180869340784
"A. Kocev (19, Belasica, North Macedonia First League 22-23)",66.93581390856234
"A. Kocev (19, Belasica, North Macedonia First League 22-23)",66.83396336732746
"A. Kocev (19, Belasica, North Macedonia First League 22-23)",66.42758932500237
"U. Mohammed (29, Sektzia Nes Tziona, Ligat Ha'al 22-23)",66.39264830121529
"V. Poggi (20, Necaxa, Liga MX 22-23)",66.14066328237817
"A. Kocev (19, Belasica, North Macedonia First League 22-23)",66.03306754122488
