Player,Similarity
"T. Marukawa (26, PSIS Semarang, BRI Liga 1 22-23)",82.19643790143654
"D. Lutumba-Pitah (24, Hegelmann Litauen, Lithuanian A Lyga 2023)",81.06912637493731
"A. Ratajczyk (20, Stal Mielec, Ekstraklasa 22-23)",80.10817749205094
"Gabriel Pereira (21, New York City, MLS 2023)",78.87934018789583
"A. Silipo (22, Juve Stabia, Serie C 22-23)",78.42089936863471
"M. Mirzoyan (22, BKMA, Armenian Premier League 22-23)",77.8535713492645
"V. Medina (22, Tauro, Panama LPF 2023)",77.820436138578
"J. Phasukihan (29, Nong Bua Pitchaya FC, Thai League 1 22-23)",77.80799284135698
"Mostafa Fathi (29, Pyramids Al Ahram FC, Egyptian Premier League 22-23)",77.52570477138077
"O. Bailey (23, Salford City, League Two 22-23)",77.37287247727754
"N. Storm (28, Mechelen, Belgian Pro League 22-23)",77.18059709144957
"Nasser Ibrahim (27, Umm Salal, Qatari Stars League 22-23)",77.16127268230129
"A. Lakhdar (25, Hassania Agadir, Botola Pro 22-23)",77.13714267250819
"M. Haile-Selassie (24, Chicago Fire, MLS 2023)",76.97650432085523
"M. Bangré (21, Quevilly Rouen, Ligue 2 22-23)",76.87675156333125
"K. Saito (21, Sparta Rotterdam, Eredivisie 22-23)",76.82535811225758
"S. Lobjanidze (28, Fatih Karagümrük, Süper Lig 22-23)",76.66400362899356
"C. Führich (25, Stuttgart, Bundesliga 22-23)",76.12576853852991
"A. Laurienté (24, Sassuolo, Serie A 22-23)",76.07130658641718
"I. Riahi (22, Maghreb Fès, Botola Pro 22-23)",75.86507782299768
"J. Lokilo (24, İstanbulspor, Süper Lig 22-23)",75.74459085839915
"A. Rizzo Pinna (23, Lucchese, Serie C 22-23)",75.7047594699645
"A. Bentivegna (26, Juve Stabia, Serie C 22-23)",75.64231750401291
"Ahmed Yasin (32, Al Kholood, Saudi First Division 22-23)",74.85589698190563
"Pedro Neto (23, Wolverhampton Wanderers, Premier League 22-23)",74.83494582069072
