Player 1,Similarity
"F. Borowski (19, Zagłębie Sosnowiec, Polish I Liga 22-23)",78.925176227137
"F. Borowski (19, Zagłębie Sosnowiec, Polish I Liga 22-23)",77.86671794862744
"F. Borowski (19, Zagłębie Sosnowiec, Polish I Liga 22-23)",76.80612583070625
"F. Borowski (19, Zagłębie Sosnowiec, Polish I Liga 22-23)",76.6341842902778
"E. Tchato (20, Montpellier, Ligue 1 22-23)",76.45915180347608
"Zhen'ao Wang (23, Dalian Pro, Chinese Super League 2023)",76.457536072514
"F. Borowski (19, Zagłębie Sosnowiec, Polish I Liga 22-23)",75.70690695508058
"F. Borowski (19, Zagłębie Sosnowiec, Polish I Liga 22-23)",74.55529272208956
"J. Kruiver (22, Telstar, Eerste Divisie 22-23)",73.18165363093416
"F. Borowski (19, Zagłębie Sosnowiec, Polish I Liga 22-23)",72.71599637432533
"T. Mandler (22, Kapfenberger SV, Austrian 2. Liga 22-23)",72.63424347616079
"T. Schumacher (25, Austria Klagenfurt, Austrian Bundesliga 22-23)",72.3695962409559
"F. Borowski (19, Zagłębie Sosnowiec, Polish I Liga 22-23)",72.22526238655236
"S. Mihara (21, Ehime, J3 2023)",71.95131233865769
"N. Veratschnig (20, Wolfsberger AC, Austrian Bundesliga 22-23)",71.63806374865571
"F. Borowski (19, Zagłębie Sosnowiec, Polish I Liga 22-23)",71.37931530006006
"F. Borowski (19, Zagłębie Sosnowiec, Polish I Liga 22-23)",71.11095902664417
"J. Kuzdra (25, Chrobry Głogów, Polish I Liga 22-23)",70.95836669033041
"F. Borowski (19, Zagłębie Sosnowiec, Polish I Liga 22-23)",70.94350202662324
"F. Borowski (19, Zagłębie Sosnowiec, Polish I Liga 22-23)",70.93311025256064
"F. Borowski (19, Zagłębie Sosnowiec, Polish I Liga 22-23)",70.71926270888189
"F. Borowski (19, Zagłębie Sosnowiec, Polish I Liga 22-23)",70.59532233450926
"F. Borowski (19, Zagłębie Sosnowiec, Polish I Liga 22-23)",70.54039979629232
"F. Borowski (19, Zagłębie Sosnowiec, Polish I Liga 22-23)",70.17645666559282
"F. Borowski (19, Zagłębie Sosnowiec, Polish I Liga 22-23)",70.1305011254098
