Player,Similarity
"H. Diallo (27, Strasbourg, Ligue 1 22-23)",93.28058018610854
"P. Vegetti (34, Belgrano, Argentinian Primera División 2023)",92.87297378884962
"D. Cole (28, Barnsley, League One 22-23)",92.1296654503267
"M. Barragán (31, Puebla, Liga MX 22-23)",91.83308816757716
"D. Mujiri (24, Shukura, Erovnuli Liga 2023)",91.68417790864078
"N. Botić (21, Western United, A-League Men 22-23)",91.20064802171812
"Julio César (33, Ironi Tiberias, Liga Leumit 22-23)",90.74734095576066
"J. Tagueu (29, Marítimo, Primeira Liga 22-23)",90.72039681617926
"T. Baribo (25, Wolfsberger AC, Austrian Bundesliga 22-23)",90.66043707471056
"J. Goselink (23, Helmond Sport, Eerste Divisie 22-23)",90.63885948358153
"Raul García (22, Mirandés, La Liga 2 22-23)",90.44197009700603
"A. Nahuelpán (35, Mazatlán, Liga MX 22-23)",90.4200265747572
"N. Karelis (31, Panetolikos FC, Greek Super League 22-23)",90.36723165965203
"O. Estupiñán (26, Hull City, Championship 22-23)",90.31679061732596
"Daniel dos Anjos (27, Tondela, Portugal Segunda Liga 22-23)",90.30240823473493
"D. Castelli (23, Pro Patria, Serie C 22-23)",90.14578885450712
"Ricardinho (22, Levski Sofia, Bulgarian First League 22-23)",89.89557592887162
"A. Sepúlveda (32, Querétaro, Liga MX 22-23)",89.77594585826235
"I. Timoshenko (24, Rodina Moskva, Russian FNL 2 22-23)",89.64649479214441
"M. Diagne (31, Fatih Karagümrük, Süper Lig 22-23)",89.56070742608468
"João Pedro (26, Panetolikos FC, Greek Super League 22-23)",89.53810130174644
"M. Diouf (35, Konyaspor, Süper Lig 22-23)",89.298244290872
"P. Mortensen (33, AGF, Superliga 22-23)",88.9099128491099
"S. Nombe (24, Exeter City, League One 22-23)",88.81037432243507
"Y. Bammou (31, Al Shamal, Qatari Stars League 22-23)",88.71278355632033
