Player 1,Similarity
"I. Sanjaya (25, PSS Sleman, BRI Liga 1 22-23)",81.0301164586737
"S. Takulov (28, Atyrau, Kazakh Premier League 2023)",79.27509832037653
"S. Takulov (28, Atyrau, Kazakh Premier League 2023)",79.08004762339915
"A. Hadidi (28, JS Soualem, Botola Pro 22-23)",78.70056197940802
"B. Franco (25, Lokomotiv Sofia 1929, Bulgarian First League 22-23)",78.64812717554541
"S. Takulov (28, Atyrau, Kazakh Premier League 2023)",77.7965087452266
"S. Takulov (28, Atyrau, Kazakh Premier League 2023)",77.71431680838957
"S. Takulov (28, Atyrau, Kazakh Premier League 2023)",77.32595376572124
"J. Osmić (21, Sloboda Tuzla, Bosnian Premier League 22-23)",77.17228399175835
"S. Takulov (28, Atyrau, Kazakh Premier League 2023)",77.05945002367535
"S. Takulov (28, Atyrau, Kazakh Premier League 2023)",76.10877781486958
"S. Takulov (28, Atyrau, Kazakh Premier League 2023)",75.45140957564811
"S. Takulov (28, Atyrau, Kazakh Premier League 2023)",75.04895058162128
"N. Fernández (23, Audax Italiano, Chilean Primera División 2023)",74.6345457494133
"A. Gabriel (22, Hradec Králové, Czech Fortuna Liga 22-23)",74.46031214540533
"S. Takulov (28, Atyrau, Kazakh Premier League 2023)",74.41257979529301
"D. Alfonzo (22, Boyacá Chicó, Colombian Primera Division 22-23)",74.26117437587536
"S. Takulov (28, Atyrau, Kazakh Premier League 2023)",74.15139996267935
"Hesham Salah (25, Al Ittihad, Egyptian Premier League 22-23)",74.0150418930433
"S. Takulov (28, Atyrau, Kazakh Premier League 2023)",74.0149020809849
"A. Bengtsson (27, HB Køge, Danish 1. Division 22-23)",73.98009763167207
"S. Takulov (28, Atyrau, Kazakh Premier League 2023)",73.98001342886602
"M. Ballmert (29, Meppen, 3. Liga 22-23)",73.68101330523628
"S. Takulov (28, Atyrau, Kazakh Premier League 2023)",73.51765854789824
"A. Khachatryan (24, Lernayin Artsakh, Armenian Premier League 22-23)",73.37599230914165
