Player 1,Similarity
"M. Martin (22, Ried, Austrian Bundesliga 22-23)",77.0135976531525
"M. Martin (22, Ried, Austrian Bundesliga 22-23)",74.04131993836484
"M. Martin (22, Ried, Austrian Bundesliga 22-23)",73.6282885966109
"M. Martin (22, Ried, Austrian Bundesliga 22-23)",73.44575774507933
"M. Martin (22, Ried, Austrian Bundesliga 22-23)",72.69981305802504
"M. Martin (22, Ried, Austrian Bundesliga 22-23)",71.95220629361503
"M. Martin (22, Ried, Austrian Bundesliga 22-23)",71.87764978458381
"M. Martin (22, Ried, Austrian Bundesliga 22-23)",71.68856346440162
"M. Martin (22, Ried, Austrian Bundesliga 22-23)",71.61956878330953
"M. Martin (22, Ried, Austrian Bundesliga 22-23)",71.54970803643556
"M. Martin (22, Ried, Austrian Bundesliga 22-23)",71.45115665161885
"M. Martin (22, Ried, Austrian Bundesliga 22-23)",71.44292655515335
"M. Martin (22, Ried, Austrian Bundesliga 22-23)",71.41175437616934
"M. Martin (22, Ried, Austrian Bundesliga 22-23)",70.91480995755387
"L. Selahi (24, Rijeka, 1. HNL 22-23)",70.06714771441355
"M. Martin (22, Ried, Austrian Bundesliga 22-23)",70.04647019813365
"M. Martin (22, Ried, Austrian Bundesliga 22-23)",69.91045438634303
"M. Martin (22, Ried, Austrian Bundesliga 22-23)",69.52928000012808
"M. Martin (22, Ried, Austrian Bundesliga 22-23)",69.43912355357016
"M. Martin (22, Ried, Austrian Bundesliga 22-23)",68.88354793682036
"M. Martin (22, Ried, Austrian Bundesliga 22-23)",68.75039436185784
"M. Martin (22, Ried, Austrian Bundesliga 22-23)",68.6734666841966
"M. Martin (22, Ried, Austrian Bundesliga 22-23)",68.64334313857891
"M. Martin (22, Ried, Austrian Bundesliga 22-23)",68.35186965752456
"M. Martin (22, Ried, Austrian Bundesliga 22-23)",67.82941128927455
