Player 1,Player 2,Similarity
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","J. Cano (33, Iztapa, Guatemala Liga Nacional 22-23)",42.60982696118181
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","C. Archila (29, Municipal, Guatemala Liga Nacional 22-23)",93.78650301092472
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","O. Santis (24, Antigua GFC, Guatemala Liga Nacional 22-23)",59.52471157270384
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","M. Ceballos (31, Xinabajul, Guatemala Liga Nacional 22-23)",46.3406835602711
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","Y. Matos Rodríguez (21, Municipal, Guatemala Liga Nacional 22-23)",63.41165330364752
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","B. Ordóñez (32, Xinabajul, Guatemala Liga Nacional 22-23)",52.92059277574895
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","R. Lezcano (33, Comunicaciones, Guatemala Liga Nacional 22-23)",75.44462766135518
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","N. Andrade (22, Malacateco, Guatemala Liga Nacional 22-23)",59.22419784191271
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","O. Mejía (24, Comunicaciones, Guatemala Liga Nacional 22-23)",87.83904431438296
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","L. Rosas (23, Mixco, Guatemala Liga Nacional 22-23)",65.53724326677695
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","W. Gaona (20, Santa Lucía, Guatemala Liga Nacional 22-23)",80.92230183413625
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","M. Asencio (36, Achuapa, Guatemala Liga Nacional 22-23)",35.06669690987624
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","V. Paz (21, Iztapa, Guatemala Liga Nacional 22-23)",80.51762779875305
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","N. Nelson (25, Xelajú, Guatemala Liga Nacional 22-23)",65.00816161477645
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","E. Lemus (22, Achuapa, Guatemala Liga Nacional 22-23)",78.82304593269775
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","L. García (23, Comunicaciones, Guatemala Liga Nacional 22-23)",69.76616710639915
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","J. Dieguez Castellanos (20, Iztapa, Guatemala Liga Nacional 22-23)",-2.868994384014256
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","C. Fernández (31, Guastatoya, Guatemala Liga Nacional 22-23)",87.28519506076654
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","C. Rodriguez (20, Santa Lucía, Guatemala Liga Nacional 22-23)",39.06296460825372
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","W. Fajardo (22, Achuapa, Guatemala Liga Nacional 22-23)",59.902998390359215
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","E. Zuñiga (23, Xelajú, Guatemala Liga Nacional 22-23)",38.26756378584366
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","K. Arriola (31, Achuapa, Guatemala Liga Nacional 22-23)",24.047486236187
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","A. Quiñonez (27, Santa Lucía, Guatemala Liga Nacional 22-23)",42.50104099594897
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","J. Barrera (34, Guastatoya, Guatemala Liga Nacional 22-23)",56.59525967513902
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","K. López (27, Comunicaciones, Guatemala Liga Nacional 22-23)",71.95711640335506
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","R. Tharpuia (20, Aizawl, I-League 22-23)",62.65917777770926
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","S. Singh (21, TRAU, I-League 22-23)",80.0641248776073
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","R. Gabriel (24, Sreenidi Deccan, I-League 22-23)",87.39512971769172
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","S. Lotjem (19, Sudeva, I-League 22-23)",37.940992725254624
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","R. Lalthanmawia (21, Aizawl, I-League 22-23)",63.11811354913252
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","S. Bikash Singh (22, TRAU, I-League 22-23)",15.3003867977249
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","A. Gaikwad (22, Kenkre, I-League 22-23)",58.21108984751783
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","S. Faiaz (28, Mohammedan, I-League 22-23)",49.81841101066078
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","S. Lyngdoh Kynshi (23, Real Kashmir, I-League 22-23)",58.1463936621049
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","K. Lewis (30, Mohammedan, I-League 22-23)",64.38010379375316
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","N. Singh Akoijam (22, Neroca, I-League 22-23)",62.84631600593561
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","V. Sreekuttan (24, Gokulam Kerala, I-League 22-23)",78.24720813453959
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","A. Gaonkar (25, Churchill Brothers, I-League 22-23)",77.951410176522
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","J. Mera (29, RoundGlass Punjab FC, I-League 22-23)",60.04660900440511
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","N. P.N (22, Gokulam Kerala, I-League 22-23)",85.50944620980194
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","A. Dzhumashev (24, Rajasthan United, I-League 22-23)",73.41060089594433
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","L. Fanai (21, Rajasthan United, I-League 22-23)",65.54098758878828
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","J.  Onesemas Pulamte (26, Real Kashmir, I-League 22-23)",19.465095732211086
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","A. Noorani (23, Kenkre, I-League 22-23)",40.51306258255193
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","R. Ramhlunchhunga (22, Sreenidi Deccan, I-League 22-23)",74.33652459470747
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","S. Fernandes (23, Neroca, I-League 22-23)",60.41937910476919
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","Hallgrímur Steingrímsson (32, KA, Iceland Besta-Deild Karla 2023)",47.48772036317392
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","Ö. Eggertsson (24, HK, Iceland Besta-Deild Karla 2023)",33.547680583296746
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","Fred Saraiva (26, Fram, Iceland Besta-Deild Karla 2023)",68.35185954607473
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","A. Pálsson (24, Valur, Iceland Besta-Deild Karla 2023)",55.00088423166862
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","B. Singh (28, Mumbai City, Indian Super League 22-23)",71.31881119807042
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","L. Chhangte (25, Mumbai City, Indian Super League 22-23)",70.60554365349115
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","N. Sekar (27, Odisha, Indian Super League 22-23)",60.20925945639374
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","M. Yasir (24, Hyderabad FC, Indian Super League 22-23)",73.51224363928868
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","L. Colaco (24, ATK Mohun Bagan Football Club, Indian Super League 22-23)",57.28560993542515
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","N. Sadaoui (30, Goa, Indian Super League 22-23)",84.03729468052632
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","N. Singh (24, East Bengal, Indian Super League 22-23)",60.4074426930941
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","M. Singh (27, ATK Mohun Bagan Football Club, Indian Super League 22-23)",47.967800143863776
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","R. Praveen (22, Kerala Blasters, Indian Super League 22-23)",64.26023250738588
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","J. Mawihmingthanga (26, Odisha, Indian Super League 22-23)",14.112441676587508
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","H. Narzary (28, Hyderabad FC, Indian Super League 22-23)",67.00353612210412
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","R. Philippoteaux (35, NorthEast United, Indian Super League 22-23)",45.49494931152172
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","S. Vadakkepeedika (30, East Bengal, Indian Super League 22-23)",57.83702041901216
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","S. Samad (25, Kerala Blasters, Indian Super League 22-23)",60.30183239026692
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","B. Singh (23, Jamshedpur, Indian Super League 22-23)",72.46456279756178
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","R. Kumar Das (26, Jamshedpur, Indian Super League 22-23)",49.50054861072596
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","A. Kuruniyan (25, ATK Mohun Bagan Football Club, Indian Super League 22-23)",83.71799039418522
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","Jithin MS (25, NorthEast United, Indian Super League 22-23)",61.9596924579177
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","V. Barretto (23, Chennaiyin FC, Indian Super League 22-23)",57.39586283704826
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","R. Tlang (28, Goa, Indian Super League 22-23)",16.693185626914296
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","P. Gogoi (20, NorthEast United, Indian Super League 22-23)",41.88141228814624
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","P. Karuthadathkuni (25, Chennaiyin FC, Indian Super League 22-23)",67.91190454272572
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","Mateus (28, Nagoya Grampus, J1 2023)",41.91941308880647
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","Y. Muto (30, Vissel Kobe, J1 2023)",58.94697236994414
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","Juan Alano (26, Gamba Osaka, J1 2023)",69.88123783746227
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","A. Ienaga (36, Kawasaki Frontale, J1 2023)",48.44033939404412
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","Y. Naganuma (26, Sagan Tosu, J1 2023)",44.5657187679528
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","Élber (31, Yokohama F. Marinos, J1 2023)",81.40675874799584
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","Matheus Sávio (26, Kashiwa Reysol, J1 2023)",61.703971954350834
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","S. Mito (20, Albirex Niigata, J1 2023)",67.63554987211465
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","K. Konno (25, Avispa Fukuoka, J1 2023)",70.91807580623917
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","K. Nagai (34, Nagoya Grampus, J1 2023)",42.03181826952421
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","K. Yuruki (27, Vissel Kobe, J1 2023)",67.83985940578486
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","T. Okubo (24, Urawa Reds, J1 2023)",74.62648091210676
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","T. Koyamatsu (28, Kashiwa Reysol, J1 2023)",42.05800097488429
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","T. Nakagawa (30, Tokyo, J1 2023)",29.13201916553854
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","Y. Iwasaki (24, Sagan Tosu, J1 2023)",47.433438240172485
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","H. Tameda (29, Cerezo Osaka, J1 2023)",22.536478653193303
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","T. Miki (25, JEF United, J2 2023)",39.80466294672833
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","Y. Hirakawa (22, Machida Zelvia, J2 2023)",74.28640981379606
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","Dudu (26, Júbilo Iwata, J2 2023)",10.301857702145217
"D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)","R. Matsuoka (24, Roasso Kumamoto, J2 2023)",71.59466280274762
