Player 1,Similarity
"E. López (24, Toluca, Liga MX 22-23)",82.33056419819474
"J. Aribo (26, Southampton, Premier League 22-23)",77.63239749972051
"J. Aribo (26, Southampton, Premier League 22-23)",75.75321210422086
"J. Aribo (26, Southampton, Premier League 22-23)",75.45623090498606
"J. Aribo (26, Southampton, Premier League 22-23)",75.18837915863791
"E. Aguirre (24, Santos Laguna, Liga MX 22-23)",74.80305291569422
"J. Aribo (26, Southampton, Premier League 22-23)",74.76867428783027
"J. Aribo (26, Southampton, Premier League 22-23)",74.34169277764565
"J. Aribo (26, Southampton, Premier League 22-23)",74.15625523747529
"J. Aribo (26, Southampton, Premier League 22-23)",74.12166423043931
"P. Tuszyński (33, Chojniczanka Chojnice, Polish I Liga 22-23)",73.89694566484073
"J. Aribo (26, Southampton, Premier League 22-23)",73.79275282747108
"J. Aribo (26, Southampton, Premier League 22-23)",73.18200293151152
"J. Aribo (26, Southampton, Premier League 22-23)",73.04223980595074
"J. Aribo (26, Southampton, Premier League 22-23)",72.77972184574226
"J. Aribo (26, Southampton, Premier League 22-23)",72.77380149817884
"T. Moffi (24, Nice, Ligue 1 22-23)",72.33487048837087
"J. Aribo (26, Southampton, Premier League 22-23)",72.17180232158186
"J. Aribo (26, Southampton, Premier League 22-23)",72.14735251530514
"Matheus Araújo (21, Dainava, Lithuanian A Lyga 2023)",72.11073684708667
"J. Aribo (26, Southampton, Premier League 22-23)",71.80206309676325
"J. Aribo (26, Southampton, Premier League 22-23)",71.63080640537866
"J. Aribo (26, Southampton, Premier League 22-23)",71.19226494523915
"J. Aribo (26, Southampton, Premier League 22-23)",71.06954962069439
"J. Aribo (26, Southampton, Premier League 22-23)",70.72620506430549
