Player,Similarity
"Rubén Bover (30, FC Andorra, La Liga 2 22-23)",74.84736087004877
"N. Đurasek (24, Shakhtar Donetsk, Ukrainian Premier Liha 22-23)",74.47157407027302
"A. Montaño (20, Mazatlán, Liga MX 22-23)",73.27713585741996
"A. Gabelok (28, Metalist 1925 Kharkiv, Ukrainian Premier Liha 22-23)",72.23617664004468
"Manuel Ott (31, Kedah, Malaysian Super League 2023)",71.36626397512507
"A. Murillo (25, Guadalupe, Costa Rica Primera División 22-23)",71.10142128309033
"B. Özcan (25, İstanbul Başakşehir, Süper Lig 22-23)",70.7954421664782
"Álvaro Aguado (27, Real Valladolid, La Liga 22-23)",70.41852632721408
"S. Ricci (21, Torino, Serie A 22-23)",70.26381035719128
"D. Manoyan (32, Van, Armenian Premier League 22-23)",69.49064971987153
"Y. M'Changama (32, Auxerre, Ligue 1 22-23)",69.19930827702115
"Martim Neto (20, Benfica II, Portugal Segunda Liga 22-23)",69.07878317766041
"Gonzalo Melero (29, Almería, La Liga 22-23)",69.03706415695555
"Nawaf Al Harthi (24, Al Ain, Saudi First Division 22-23)",68.81909430501572
"F. Schnellhardt (29, Darmstadt 98, 2. Bundesliga 22-23)",68.03587962482135
"Matías Nahuel (26, Śląsk Wrocław, Ekstraklasa 22-23)",67.79373520820646
"H. Yavuz (25, Sakaryaspor, Turkish 1. Lig 22-23)",67.77692552084513
"D. Nagbe (32, Columbus Crew, MLS 2023)",67.6884034225117
"G. Nápoli (23, Liverpool, Uruguay Primera División 2023)",66.63790190916899
"J. Iglesias (34, Paris, Ligue 2 22-23)",65.75531323875424
"Z. Essafi (0, Khouribga, Botola Pro 22-23)",65.20913152117835
"Álex Fernández (30, Cádiz, La Liga 22-23)",65.00347138787879
"H. Winks (27, Sampdoria, Serie A 22-23)",64.77212812175578
"Nono (30, Dhamk, Saudi Professional League 22-23)",64.70167028372629
"Àlex Corredera (27, Tenerife, La Liga 2 22-23)",64.50795848715534
