Player,Similarity
"J. Rodríguez (31, Olympiacos Piraeus, Greek Super League 22-23)",93.56640502031392
"K. Hoggas (31, SK Beveren, Belgian First Division B 22-23)",93.30629858847172
"J. Kim (26, Gimcheon Sangmu, K League 2 2023)",92.82127650156396
"Bruno Fernandes (28, Manchester United, Premier League 22-23)",92.16479286359508
"B. Natcho (35, Partizan, Serbian SuperLiga 22-23)",92.1642902855728
"M. Barshazky (26, Maccabi Petah Tikva, Liga Leumit 22-23)",91.75479455914144
"Josué (32, Legia Warszawa, Ekstraklasa 22-23)",91.27503819805504
"I. Bognár (32, MTK, NB II 22-23)",90.94040435789728
"R. Cabella (33, Lille, Ligue 1 22-23)",90.90472061697724
"K. Velasco (26, Deportivo Cali, Colombian Primera Division 22-23)",90.61790030117484
"Kaku (28, Al Taawon, Saudi Professional League 22-23)",89.92239295454996
"Zé Valente (28, Persebaya Surabaya, BRI Liga 1 22-23)",89.42362713806583
"C. Matei (31, Sepsi, SuperLiga României 22-23)",88.78008076423029
"R. Boudebouz (33, Al Ahli, Saudi First Division 22-23)",88.72766699213544
"C. Marrugo (37, Santa Fe, Colombian Primera Division 22-23)",88.2965508702815
"Afsha (27, Al Ahly, Egyptian Premier League 22-23)",88.27627165556626
"B. Toma (23, Genk II, Belgian First Division B 22-23)",88.2161074583102
"D. Saba (30, Sivasspor, Süper Lig 22-23)",88.06009890612259
"A. Lucero (24, Budućnost, Montenegro First League 22-23)",88.03733797874848
"M. Qarri (27, Stade Lausanne-Ouchy, Swiss Challenge League 22-23)",87.89356923211952
"D. Chambost (25, Saint-Étienne, Ligue 2 22-23)",87.85533880451285
"D. Quintero (35, América de Cali, Colombian Primera Division 22-23)",87.79926182811423
"J. Kaewprom (35, Ratchaburi, Thai League 1 22-23)",87.78952438043099
"Carles Gil (30, New England, MLS 2023)",87.36754317664791
"R. Messika (33, Hapoel Umm al-Fahm, Liga Leumit 22-23)",87.35652262522984
