Player 1,Player 2,Similarity
"Luis Ruiz (30, San Fernando, Primera División RFEF 22-23)","Guillem Jaime (24, Intercity SJ D' Alacant, Primera División RFEF 22-23)",13.509106024837084
"Luis Ruiz (30, San Fernando, Primera División RFEF 22-23)","David Morillas (36, Alcorcón, Primera División RFEF 22-23)",43.923446161277504
"Luis Ruiz (30, San Fernando, Primera División RFEF 22-23)","Ángel López (20, CD Calahorra, Primera División RFEF 22-23)",45.18311925786004
"Luis Ruiz (30, San Fernando, Primera División RFEF 22-23)","Pablo Monroy (24, SD Logroñés, Primera División RFEF 22-23)",14.368593334894369
"Luis Ruiz (30, San Fernando, Primera División RFEF 22-23)","Álvaro Barbosa (30, Fuenlabrada, Primera División RFEF 22-23)",18.786065717178392
"Luis Ruiz (30, San Fernando, Primera División RFEF 22-23)","Brais Martínez (21, Racing Ferrol, Primera División RFEF 22-23)",13.771317398665452
"Luis Ruiz (30, San Fernando, Primera División RFEF 22-23)","Iñaki Sáenz (35, UD Logroñés, Primera División RFEF 22-23)",14.548082932447995
"Luis Ruiz (30, San Fernando, Primera División RFEF 22-23)","Jaume Pol (28, Numancia, Primera División RFEF 22-23)",68.36768951948946
"Luis Ruiz (30, San Fernando, Primera División RFEF 22-23)","T. Carrique (24, Celta de Vigo B, Primera División RFEF 22-23)",17.411197565123178
"Luis Ruiz (30, San Fernando, Primera División RFEF 22-23)","Mikel Kortazar (24, CD Calahorra, Primera División RFEF 22-23)",61.90843050771176
"Luis Ruiz (30, San Fernando, Primera División RFEF 22-23)","C. Ruane (29, Real Balompédica Linense, Primera División RFEF 22-23)",28.47934787000361
"Luis Ruiz (30, San Fernando, Primera División RFEF 22-23)","Javi Rueda (21, Real Murcia, Primera División RFEF 22-23)",43.68371540287605
"Luis Ruiz (30, San Fernando, Primera División RFEF 22-23)","Jorge Valín (23, Numancia, Primera División RFEF 22-23)",43.12449219760553
"Luis Ruiz (30, San Fernando, Primera División RFEF 22-23)","Carlos Calderón (28, CD Badajoz, Primera División RFEF 22-23)",-3.0388813599217537
"Luis Ruiz (30, San Fernando, Primera División RFEF 22-23)","Toni Herrero (22, Amorebieta, Primera División RFEF 22-23)",5.1370084119516575
"Luis Ruiz (30, San Fernando, Primera División RFEF 22-23)","Hugo Rincón (20, Bilbao Athletic, Primera División RFEF 22-23)",25.363269922643017
"Luis Ruiz (30, San Fernando, Primera División RFEF 22-23)","Arnau Solà (20, Real Murcia, Primera División RFEF 22-23)",28.91132347098964
"Luis Ruiz (30, San Fernando, Primera División RFEF 22-23)","Rafel Obrador (19, Real Madrid Castilla, Primera División RFEF 22-23)",-4.639903757635374
"Luis Ruiz (30, San Fernando, Primera División RFEF 22-23)","Lanchi (21, San Fernando, Primera División RFEF 22-23)",52.18927671476607
"Luis Ruiz (30, San Fernando, Primera División RFEF 22-23)","Fran Varela (28, Linares Deportivo, Primera División RFEF 22-23)",14.232733335676162
"Luis Ruiz (30, San Fernando, Primera División RFEF 22-23)","Raúl Chasco (19, Bilbao Athletic, Primera División RFEF 22-23)",33.253452047142126
"Luis Ruiz (30, San Fernando, Primera División RFEF 22-23)","Ángel López (26, La Nucía, Primera División RFEF 22-23)",27.500782032719297
"Luis Ruiz (30, San Fernando, Primera División RFEF 22-23)","Jon Aramburu (20, Real Unión, Primera División RFEF 22-23)",55.16943028379681
"Luis Ruiz (30, San Fernando, Primera División RFEF 22-23)","José Ruíz (33, Córdoba, Primera División RFEF 22-23)",62.78666880447026
"Luis Ruiz (30, San Fernando, Primera División RFEF 22-23)","Marc Llinares (23, Osasuna B, Primera División RFEF 22-23)",18.333635220551947
"Luis Ruiz (30, San Fernando, Primera División RFEF 22-23)","J. Gómez (19, Real Sociedad B, Primera División RFEF 22-23)",17.770721509964062
"Luis Ruiz (30, San Fernando, Primera División RFEF 22-23)","Ángel Bastos (31, Pontevedra, Primera División RFEF 22-23)",12.206061206831352
"Luis Ruiz (30, San Fernando, Primera División RFEF 22-23)","Joseba Muguruza (29, Cultural Leonesa, Primera División RFEF 22-23)",34.28649773636372
"Luis Ruiz (30, San Fernando, Primera División RFEF 22-23)","Aitor Aldalur (31, Rayo Majadahonda, Primera División RFEF 22-23)",43.48107592218066
"Luis Ruiz (30, San Fernando, Primera División RFEF 22-23)","Emilio Nsue (33, Intercity SJ D' Alacant, Primera División RFEF 22-23)",1.7185596163230936
"Luis Ruiz (30, San Fernando, Primera División RFEF 22-23)","Carlos Parra (27, Talavera CF, Primera División RFEF 22-23)",30.56860587682691
