Player,Similarity
"A. Dagrou (22, Ararat, Armenian Premier League 22-23)",86.59300994539846
"G. Torres (25, Herediano, Costa Rica Primera División 22-23)",85.19432412547266
"Paolo Fernandes (24, AEK Athens, Greek Super League 22-23)",84.59088239387492
"M. El Morabit (24, Olympic Safi, Botola Pro 22-23)",83.50021455900273
"M. Rolando (30, Monopoli, Serie C 22-23)",82.95520418968681
"Rui Gomes (25, Portimonense, Primeira Liga 22-23)",82.86858114296061
"N. Bastajić (32, Napredak Kruševac, Serbian SuperLiga 22-23)",82.27022849774819
"J. Montecinos (27, Club Tijuana, Liga MX 22-23)",82.2095150586858
"R. Lalthanmawia (21, Aizawl, I-League 22-23)",82.05445266769162
"Serginho (22, UD Oliveirense, Portugal Segunda Liga 22-23)",81.93421454777302
"K. Mondek (31, Zlaté Moravce, Slovak Super Liga 22-23)",81.86109851454539
"G. Rusev (24, CSKA 1948 Sofia, Bulgarian First League 22-23)",81.7082057177514
"J. Pozuelos (25, Mixco, Guatemala Liga Nacional 22-23)",81.25756519844882
"Ivan Cavaleiro (29, Alanyaspor, Süper Lig 22-23)",80.92481139714668
"J. Rivero (23, Racing, Uruguay Primera División 2023)",80.89032958890886
"G. Ott (21, Academico Viseu, Portugal Segunda Liga 22-23)",80.8778227143855
"Álex Sancris (26, Linares Deportivo, Primera División RFEF 22-23)",80.84693891621359
"A. Gagloev (32, KAMAZ, Russian FNL 2 22-23)",80.6493336750066
"M. Batna (32, Al Fateh, Saudi Professional League 22-23)",80.49727895022876
"E. Qardaku (22, Bylis Ballsh, Albanian Premier League 22-23)",80.40852712780368
"Álex Berenguer (27, Athletic Bilbao, La Liga 22-23)",80.37883382528965
"P. Bertaccini (25, Floridsdorfer AC, Austrian 2. Liga 22-23)",80.31502944544786
"A. Anello (21, Lommel SK, Belgian First Division B 22-23)",80.24077572448498
"R. Pora (33, Barito Putera, BRI Liga 1 22-23)",80.08135563793817
"F. Del Sole (25, Potenza, Serie C 22-23)",80.04117442063759
