Player 1,Similarity
"D. Furman (30, Wisła Płock, Ekstraklasa 22-23)",78.63544693405487
"F. Christensen (23, Helsingør, Danish 1. Division 22-23)",77.22525568298302
"L. Tičić (22, Koper, 1. SNL 22-23)",76.03732969033925
"P. Berg (25, Bodø / Glimt, Eliteserien 2023)",75.49807903168231
"A. Pyndt (22, Hvidovre, Danish 1. Division 22-23)",74.14566807857685
"P. Berg (25, Bodø / Glimt, Eliteserien 2023)",73.48061891987862
"G. Hendrickx (28, Deinze, Belgian First Division B 22-23)",73.07928580005401
"P. Berg (25, Bodø / Glimt, Eliteserien 2023)",72.91215650920354
"P. Berg (25, Bodø / Glimt, Eliteserien 2023)",72.82481019394731
"P. Berg (25, Bodø / Glimt, Eliteserien 2023)",72.34799099684713
"P. Berg (25, Bodø / Glimt, Eliteserien 2023)",72.33486168531029
"P. Berg (25, Bodø / Glimt, Eliteserien 2023)",70.80711691299898
"S. Lynen (24, Union Saint-Gilloise, Belgian Pro League 22-23)",70.51383604725399
"J. Kimmich (28, Bayern München, Bundesliga 22-23)",69.7794611969777
"C. Borges (35, Alajuelense, Costa Rica Primera División 22-23)",69.59641272625694
"P. Berg (25, Bodø / Glimt, Eliteserien 2023)",69.4057070662835
"P. Berg (25, Bodø / Glimt, Eliteserien 2023)",69.32085913160391
"P. Berg (25, Bodø / Glimt, Eliteserien 2023)",69.20578869421932
"Sam. Gustafson (28, Häcken, Allsvenskan 2023)",68.9127306889788
"P. Berg (25, Bodø / Glimt, Eliteserien 2023)",68.7393851352536
"P. Berg (25, Bodø / Glimt, Eliteserien 2023)",68.68773387957434
"P. Berg (25, Bodø / Glimt, Eliteserien 2023)",68.54076863223386
"P. Berg (25, Bodø / Glimt, Eliteserien 2023)",68.06443304105025
"P. Berg (25, Bodø / Glimt, Eliteserien 2023)",67.86131145926565
"P. Berg (25, Bodø / Glimt, Eliteserien 2023)",67.7008252381618
