Player 1,Player 2,Similarity
"S. Moan (32, Newry City AFC, Northern Ireland Premiership 22-23)","Alberto Baldé (21, Portadown, Northern Ireland Premiership 22-23)",8.39665788225675
"S. Moan (32, Newry City AFC, Northern Ireland Premiership 22-23)","B. Doherty (25, Larne, Northern Ireland Premiership 22-23)",1.849867919570904
"S. Moan (32, Newry City AFC, Northern Ireland Premiership 22-23)","C. Kerr (23, Glenavon, Northern Ireland Premiership 22-23)",73.14045995065021
"S. Moan (32, Newry City AFC, Northern Ireland Premiership 22-23)","M. Glynn (21, Larne, Northern Ireland Premiership 22-23)",28.852994121998044
"S. Moan (32, Newry City AFC, Northern Ireland Premiership 22-23)","A. Rogers (26, Glenavon, Northern Ireland Premiership 22-23)",74.22216485544277
"S. Moan (32, Newry City AFC, Northern Ireland Premiership 22-23)","A. Scott (22, Coleraine, Northern Ireland Premiership 22-23)",-17.142024454126513
"S. Moan (32, Newry City AFC, Northern Ireland Premiership 22-23)","R. McKeown (30, Crusaders, Northern Ireland Premiership 22-23)",43.54331689631307
"S. Moan (32, Newry City AFC, Northern Ireland Premiership 22-23)","L. Chapman (28, Portadown, Northern Ireland Premiership 22-23)",55.70347677706652
"S. Moan (32, Newry City AFC, Northern Ireland Premiership 22-23)","J. Scott (21, Dungannon Swifts, Northern Ireland Premiership 22-23)",60.04646523688693
"S. Moan (32, Newry City AFC, Northern Ireland Premiership 22-23)","R. Jordan (18, Portadown, Northern Ireland Premiership 22-23)",31.371295432476572
"S. Moan (32, Newry City AFC, Northern Ireland Premiership 22-23)","C. Curran (32, Cliftonville, Northern Ireland Premiership 22-23)",-7.32821605399315
"S. Moan (32, Newry City AFC, Northern Ireland Premiership 22-23)","A. Wightman (19, Glentoran, Northern Ireland Premiership 22-23)",-9.07396602312326
"S. Moan (32, Newry City AFC, Northern Ireland Premiership 22-23)","L. Ives (25, Cliftonville, Northern Ireland Premiership 22-23)",38.70994860548046
"S. Moan (32, Newry City AFC, Northern Ireland Premiership 22-23)","R. McVarnock (23, Ballymena United, Northern Ireland Premiership 22-23)",42.52693208100365
"S. Moan (32, Newry City AFC, Northern Ireland Premiership 22-23)","G. Simenstad (24, Raufoss, OBOS Ligaen 2023)",26.1538757645572
"S. Moan (32, Newry City AFC, Northern Ireland Premiership 22-23)","S. Rafn (31, Fredrikstad, OBOS Ligaen 2023)",-14.70184175554376
"S. Moan (32, Newry City AFC, Northern Ireland Premiership 22-23)","H. Sjåtil (20, Åsane, OBOS Ligaen 2023)",5.201031341897392
"S. Moan (32, Newry City AFC, Northern Ireland Premiership 22-23)","E. Tønne (32, Ranheim, OBOS Ligaen 2023)",20.38675429444456
"S. Moan (32, Newry City AFC, Northern Ireland Premiership 22-23)","P. Nersveen (30, Hødd, OBOS Ligaen 2023)",33.544766759425315
"S. Moan (32, Newry City AFC, Northern Ireland Premiership 22-23)","E. Larsen (27, Hødd, OBOS Ligaen 2023)",28.51890381833079
"S. Moan (32, Newry City AFC, Northern Ireland Premiership 22-23)","S. Strand (22, Åsane, OBOS Ligaen 2023)",8.160667689799679
"S. Moan (32, Newry City AFC, Northern Ireland Premiership 22-23)","I. Mafi (28, Jerv, OBOS Ligaen 2023)",37.631318284182655
"S. Moan (32, Newry City AFC, Northern Ireland Premiership 22-23)","A. Hoven (25, Sogndal, OBOS Ligaen 2023)",1.4439987084861394
"S. Moan (32, Newry City AFC, Northern Ireland Premiership 22-23)","S. Øverby (24, Mjøndalen, OBOS Ligaen 2023)",25.52507662478752
"S. Moan (32, Newry City AFC, Northern Ireland Premiership 22-23)","S. Sjøkvist (24, Start, OBOS Ligaen 2023)",20.65206558932899
"S. Moan (32, Newry City AFC, Northern Ireland Premiership 22-23)","D. Gyedu (25, Skeid, OBOS Ligaen 2023)",-5.347004944590345
"S. Moan (32, Newry City AFC, Northern Ireland Premiership 22-23)","O. Rotihaug (26, Bryne, OBOS Ligaen 2023)",-0.6286063167247374
"S. Moan (32, Newry City AFC, Northern Ireland Premiership 22-23)","A. Hiim (21, Sandnes Ulf, OBOS Ligaen 2023)",14.242961881307597
"S. Moan (32, Newry City AFC, Northern Ireland Premiership 22-23)","D. Gaye (28, KFUM, OBOS Ligaen 2023)",-2.948520797481501
"S. Moan (32, Newry City AFC, Northern Ireland Premiership 22-23)","M. Sjølstad (22, Sogndal, OBOS Ligaen 2023)",4.814561519881958
"S. Moan (32, Newry City AFC, Northern Ireland Premiership 22-23)","T. Gjertsen (31, Kristiansund, OBOS Ligaen 2023)",0.4845281675792618
"S. Moan (32, Newry City AFC, Northern Ireland Premiership 22-23)","M. Andresen (23, Moss, OBOS Ligaen 2023)",19.831225367768585
"S. Moan (32, Newry City AFC, Northern Ireland Premiership 22-23)","H. Andresen (26, Skeid, OBOS Ligaen 2023)",-4.940671082706171
"S. Moan (32, Newry City AFC, Northern Ireland Premiership 22-23)","M. Rakneberg (21, Kristiansund, OBOS Ligaen 2023)",-26.26786390076445
