Player 1,Similarity
"R. Hernández (0, Achuapa, Guatemala Liga Nacional 22-23)",88.876397290786
"R. Hernández (0, Achuapa, Guatemala Liga Nacional 22-23)",86.98116241777173
"R. Hernández (0, Achuapa, Guatemala Liga Nacional 22-23)",85.88249810842835
"A. Rossipal (26, Waldhof Mannheim, 3. Liga 22-23)",84.73759855453984
"C. Wernitznig (33, Austria Klagenfurt, Austrian Bundesliga 22-23)",84.56383013352627
"R. Hernández (0, Achuapa, Guatemala Liga Nacional 22-23)",82.46861779223109
"R. Hernández (0, Achuapa, Guatemala Liga Nacional 22-23)",82.24965016196396
"R. Hernández (0, Achuapa, Guatemala Liga Nacional 22-23)",82.04131319427842
"T. Ouwejan (26, Schalke 04, Bundesliga 22-23)",81.9086922170142
"R. Hernández (0, Achuapa, Guatemala Liga Nacional 22-23)",81.88604216374856
"R. Hernández (0, Achuapa, Guatemala Liga Nacional 22-23)",81.68741197726548
"R. Hernández (0, Achuapa, Guatemala Liga Nacional 22-23)",81.65486493894723
"R. Hernández (0, Achuapa, Guatemala Liga Nacional 22-23)",81.57820525288129
"R. Hernández (0, Achuapa, Guatemala Liga Nacional 22-23)",81.05975463727367
"R. Hernández (0, Achuapa, Guatemala Liga Nacional 22-23)",80.74297041303724
"K. Aloe (28, Pärnu JK Vaprus, Estonian Meistriliiga 2023)",80.57956012463295
"R. Hernández (0, Achuapa, Guatemala Liga Nacional 22-23)",80.55761583449032
"R. Hernández (0, Achuapa, Guatemala Liga Nacional 22-23)",80.55725631502013
"S. Malone (32, Millwall, Championship 22-23)",80.53686903632843
"R. Hernández (0, Achuapa, Guatemala Liga Nacional 22-23)",80.40929639605
"R. Hernández (0, Achuapa, Guatemala Liga Nacional 22-23)",80.18380955196906
"Sherif Reda (26, Smouha, Egyptian Premier League 22-23)",79.90328969028837
"R. Hernández (0, Achuapa, Guatemala Liga Nacional 22-23)",79.87031951168836
"R. Hernández (0, Achuapa, Guatemala Liga Nacional 22-23)",79.76396056350445
"R. Hernández (0, Achuapa, Guatemala Liga Nacional 22-23)",79.60108955550213
