Player 1,Player 2,Similarity
"J. Serrano (25, Independiente, Panama LPF 2023)","V. Medina (22, Tauro, Panama LPF 2023)",74.37964687266727
"J. Serrano (25, Independiente, Panama LPF 2023)","M. Avila (30, Independiente, Panama LPF 2023)",80.24404653317862
"J. Serrano (25, Independiente, Panama LPF 2023)","A. Villarreal (26, Atlético Chiriquí, Panama LPF 2023)",61.846771555493206
"J. Serrano (25, Independiente, Panama LPF 2023)","J. Bernal (20, Atlético Chiriquí, Panama LPF 2023)",73.01376376981253
"J. Serrano (25, Independiente, Panama LPF 2023)","L. Zúñiga (26, Sporting San Miguelito, Panama LPF 2023)",1.3387948530758365
"J. Serrano (25, Independiente, Panama LPF 2023)","E. Samms (28, Herrera, Panama LPF 2023)",15.551283041541126
"J. Serrano (25, Independiente, Panama LPF 2023)","A. Valverde (24, Independiente, Panama LPF 2023)",50.57186478828919
"J. Serrano (25, Independiente, Panama LPF 2023)","Y. Jaen (26, Potros del Este, Panama LPF 2023)",83.96266989140366
"J. Serrano (25, Independiente, Panama LPF 2023)","Ó. Ruiz (32, Tacuary, Paraguay Division Profesional 2023)",46.61054966421435
"J. Serrano (25, Independiente, Panama LPF 2023)","F. Cardozo (22, Olimpia, Paraguay Division Profesional 2023)",73.68986318682165
"J. Serrano (25, Independiente, Panama LPF 2023)","M. Acosta (22, Guaireña, Paraguay Division Profesional 2023)",-1.8952526229187092
"J. Serrano (25, Independiente, Panama LPF 2023)","H. Villalba (28, Libertad, Paraguay Division Profesional 2023)",80.46697180708875
"J. Serrano (25, Independiente, Panama LPF 2023)","H. Dorrego (30, Guaraní, Paraguay Division Profesional 2023)",39.73355703739924
"J. Serrano (25, Independiente, Panama LPF 2023)","J. Núñez (27, Resistencia, Paraguay Division Profesional 2023)",65.60706667470029
"J. Serrano (25, Independiente, Panama LPF 2023)","H. Fernández (25, Olimpia, Paraguay Division Profesional 2023)",69.5908553381875
"J. Serrano (25, Independiente, Panama LPF 2023)","H. Pérez (34, General Caballero JLM, Paraguay Division Profesional 2023)",78.85717526080826
"J. Serrano (25, Independiente, Panama LPF 2023)","E. Sarquis (32, Sportivo Ameliano, Paraguay Division Profesional 2023)",18.87021789623887
"J. Serrano (25, Independiente, Panama LPF 2023)","J. Báez (23, Sportivo Luqueño, Paraguay Division Profesional 2023)",62.37731357928647
"J. Serrano (25, Independiente, Panama LPF 2023)","P. Delvalle (29, Sportivo Trinidense, Paraguay Division Profesional 2023)",78.07573129413674
"J. Serrano (25, Independiente, Panama LPF 2023)","C. Aquino (31, Cerro Porteño, Paraguay Division Profesional 2023)",61.34466566417937
"J. Serrano (25, Independiente, Panama LPF 2023)","D. Fernández (20, Sportivo Luqueño, Paraguay Division Profesional 2023)",60.10362756156024
"J. Serrano (25, Independiente, Panama LPF 2023)","N. Maná (29, Sportivo Trinidense, Paraguay Division Profesional 2023)",88.3208961068247
"J. Serrano (25, Independiente, Panama LPF 2023)","F. Carrizo (32, Cerro Porteño, Paraguay Division Profesional 2023)",65.85902253503787
"J. Serrano (25, Independiente, Panama LPF 2023)","M. Martínez (28, Nacional Asunción, Paraguay Division Profesional 2023)",61.74551664252945
"J. Serrano (25, Independiente, Panama LPF 2023)","R. Salinas (27, Resistencia, Paraguay Division Profesional 2023)",63.50219802889564
"J. Serrano (25, Independiente, Panama LPF 2023)","F. Costa (31, General Caballero JLM, Paraguay Division Profesional 2023)",39.39572558143927
"J. Serrano (25, Independiente, Panama LPF 2023)","L. Melgarejo (32, Libertad, Paraguay Division Profesional 2023)",60.266398710757926
