Player,Similarity
"C. Huerta (22, Pumas UNAM, Liga MX 22-23)",87.06205524300984
"R. Apekov (22, Akron Togliatti, Russian FNL 2 22-23)",86.21614566047306
"Loren Burón (28, Real Murcia, Primera División RFEF 22-23)",86.1564137134065
"D. Kopacz (24, Ingolstadt, 3. Liga 22-23)",83.43891572272412
"Geraldo (31, Ümranıyespor, Süper Lig 22-23)",82.21392571611345
"E. Mor (25, Fenerbahçe, Süper Lig 22-23)",82.15034325424361
"E. Achouri (24, Viborg, Superliga 22-23)",82.06937268543928
"Bebé (32, Real Zaragoza, La Liga 2 22-23)",81.87485260960446
"Ez Abde (21, Osasuna, La Liga 22-23)",81.84537468268135
"Luiz Araújo (26, Atlanta United, MLS 2023)",81.80848165280966
"Jacobo González (26, FC Andorra, La Liga 2 22-23)",81.74774730098488
"L. Millar (23, Basel, Swiss Super League 22-23)",81.46437764765781
"M. Marras (29, Cosenza, Serie B 22-23)",81.34103304159427
"D. Ndoye (22, Basel, Swiss Super League 22-23)",81.07336317926037
"J. Iturbe (29, Aris, Greek Super League 22-23)",80.66570934580973
"S. Pinyaev (18, Lokomotiv Moskva, Russian Premier League 22-23)",80.35254516785967
"Vinícius Júnior (22, Real Madrid, La Liga 22-23)",80.15167768816399
"E. Simonsen (23, Nykøbing, Danish 1. Division 22-23)",80.06089672062843
"C. Fernández (31, Guastatoya, Guatemala Liga Nacional 22-23)",80.05145935216098
"Chico Banza (24, Nea Salamis, Cyprus 1. Division 22-23)",79.74139866918975
"C. Odutayo (22, Riteriai, Lithuanian A Lyga 2023)",79.51890159454706
"J. Benítez (31, Palestino, Chilean Primera División 2023)",79.36245145667246
"R. Russo (24, Avellino, Serie C 22-23)",79.2566936550236
"U. Meshack (21, Zalaegerszegi TE, NB I 22-23)",79.10666074196736
"R. Brígido (31, Kaspyi, Kazakh Premier League 2023)",79.07999851856387
