Player 1,Similarity
"D. Douděra (25, Slavia Praha, Czech Fortuna Liga 22-23)",88.67714955877923
"D. Douděra (25, Slavia Praha, Czech Fortuna Liga 22-23)",88.13023847552401
"M. Neubauer (27, Elversberg, 3. Liga 22-23)",87.791204665298
"E. Hakaj (26, Vllaznia Shkodër, Albanian Premier League 22-23)",86.90191071453216
"D. Douděra (25, Slavia Praha, Czech Fortuna Liga 22-23)",86.52185271573282
"D. Douděra (25, Slavia Praha, Czech Fortuna Liga 22-23)",86.43547723686721
"D. Jurásek (22, Slavia Praha, Czech Fortuna Liga 22-23)",86.32336890526452
"Rui Modesto (23, AIK, Allsvenskan 2023)",85.99120568470049
"D. Douděra (25, Slavia Praha, Czech Fortuna Liga 22-23)",85.76710331783356
"D. Douděra (25, Slavia Praha, Czech Fortuna Liga 22-23)",85.71813838677775
"E. Karic (25, Darmstadt 98, 2. Bundesliga 22-23)",85.54088574656006
"D. Douděra (25, Slavia Praha, Czech Fortuna Liga 22-23)",85.5286335163574
"D. Douděra (25, Slavia Praha, Czech Fortuna Liga 22-23)",85.34703074704541
"J. Čorluka (28, Zrinjski, Bosnian Premier League 22-23)",85.259995168012
"D. Douděra (25, Slavia Praha, Czech Fortuna Liga 22-23)",84.88577834755964
"D. Douděra (25, Slavia Praha, Czech Fortuna Liga 22-23)",84.81256495213506
"D. Douděra (25, Slavia Praha, Czech Fortuna Liga 22-23)",84.70658632623498
"D. Douděra (25, Slavia Praha, Czech Fortuna Liga 22-23)",84.58404398975357
"D. Douděra (25, Slavia Praha, Czech Fortuna Liga 22-23)",84.41036262973326
"D. Douděra (25, Slavia Praha, Czech Fortuna Liga 22-23)",84.40350416801802
"D. Douděra (25, Slavia Praha, Czech Fortuna Liga 22-23)",84.2865098800876
"D. Douděra (25, Slavia Praha, Czech Fortuna Liga 22-23)",84.24392889191607
"D. Douděra (25, Slavia Praha, Czech Fortuna Liga 22-23)",84.06739686720232
"D. Douděra (25, Slavia Praha, Czech Fortuna Liga 22-23)",84.03628652816842
"S. Zúñiga (26, Alajuelense, Costa Rica Primera División 22-23)",83.99564588326865
