Player 1,Similarity
"G. Plet (36, Telstar, Eerste Divisie 22-23)",91.32824693963606
"R. Assayag (22, Hapoel Acre, Liga Leumit 22-23)",90.86145581822022
"G. Plet (36, Telstar, Eerste Divisie 22-23)",89.55925926276824
"V. Bayo (26, Watford, Championship 22-23)",88.69778794529918
"G. Plet (36, Telstar, Eerste Divisie 22-23)",88.59648338750394
"G. Plet (36, Telstar, Eerste Divisie 22-23)",88.37356980924244
"G. Plet (36, Telstar, Eerste Divisie 22-23)",88.33279235426782
"B. Farkas (21, Siófok, NB II 22-23)",88.10996150840042
"G. Plet (36, Telstar, Eerste Divisie 22-23)",87.57535342985392
"G. Kvilitaia (29, APOEL, Cyprus 1. Division 22-23)",87.19697772722411
"G. Plet (36, Telstar, Eerste Divisie 22-23)",87.12940771651981
"G. Plet (36, Telstar, Eerste Divisie 22-23)",87.03719755175547
"G. Plet (36, Telstar, Eerste Divisie 22-23)",86.49307517748863
"G. Plet (36, Telstar, Eerste Divisie 22-23)",86.33876964934353
"F. Batista (24, Necaxa, Liga MX 22-23)",86.32484071083697
"G. Plet (36, Telstar, Eerste Divisie 22-23)",86.29660001992961
"G. Plet (36, Telstar, Eerste Divisie 22-23)",86.23238320626112
"G. Plet (36, Telstar, Eerste Divisie 22-23)",86.22133179608853
"G. Plet (36, Telstar, Eerste Divisie 22-23)",86.16003412134151
"G. Plet (36, Telstar, Eerste Divisie 22-23)",86.15448664165712
"G. Plet (36, Telstar, Eerste Divisie 22-23)",86.08221061928369
"G. Plet (36, Telstar, Eerste Divisie 22-23)",85.91001697127723
"G. Plet (36, Telstar, Eerste Divisie 22-23)",85.8516032922727
"G. Plet (36, Telstar, Eerste Divisie 22-23)",85.5722979837241
"G. Plet (36, Telstar, Eerste Divisie 22-23)",85.5635238996327
