Player 1,Player 2,Similarity
"C. Palmer (22, Linfield, Northern Ireland Premiership 22-23)","A. Clarke (20, Linfield, Northern Ireland Premiership 22-23)",14.27542115694794
"C. Palmer (22, Linfield, Northern Ireland Premiership 22-23)","M. O'Connor (35, Glenavon, Northern Ireland Premiership 22-23)",1.92587342333664
"C. Palmer (22, Linfield, Northern Ireland Premiership 22-23)","N. Alexandersson (21, Moss, OBOS Ligaen 2023)",-2.682563141332953
"C. Palmer (22, Linfield, Northern Ireland Premiership 22-23)","A. Ali (23, Moss, OBOS Ligaen 2023)",-20.537058129464665
"C. Palmer (22, Linfield, Northern Ireland Premiership 22-23)","J. González (31, Herrera, Panama LPF 2023)",17.81676896758783
"C. Palmer (22, Linfield, Northern Ireland Premiership 22-23)","V. Pimentel (32, Sporting San Miguelito, Panama LPF 2023)",16.754904932040983
"C. Palmer (22, Linfield, Northern Ireland Premiership 22-23)","V. Ávila (24, Independiente, Panama LPF 2023)",-0.8697672897471556
"C. Palmer (22, Linfield, Northern Ireland Premiership 22-23)","J. Vélez (28, César Vallejo, Peruvian Liga 1 2023)",23.43537863194345
"C. Palmer (22, Linfield, Northern Ireland Premiership 22-23)","Ó. Barreto (30, Unión Comercio, Peruvian Liga 1 2023)",16.71846623471942
"C. Palmer (22, Linfield, Northern Ireland Premiership 22-23)","M. Lliuya (31, Sport Huancayo, Peruvian Liga 1 2023)",1.9363185703532844
"C. Palmer (22, Linfield, Northern Ireland Premiership 22-23)","K. Sandoval (26, Cienciano, Peruvian Liga 1 2023)",-11.505133563133771
"C. Palmer (22, Linfield, Northern Ireland Premiership 22-23)","J. Rojas (33, Deportivo Garcilaso, Peruvian Liga 1 2023)",-9.206171124429922
"C. Palmer (22, Linfield, Northern Ireland Premiership 22-23)","R. Torres (31, Alianza Atlético, Peruvian Liga 1 2023)",6.370552677664778
"C. Palmer (22, Linfield, Northern Ireland Premiership 22-23)","C. Neira (22, Unión Comercio, Peruvian Liga 1 2023)",0.6387135199843813
"C. Palmer (22, Linfield, Northern Ireland Premiership 22-23)","W. Mimbela (31, ADT, Peruvian Liga 1 2023)",-9.452514552050005
"C. Palmer (22, Linfield, Northern Ireland Premiership 22-23)","A. Ayarza (30, Cusco, Peruvian Liga 1 2023)",20.757034515725287
"C. Palmer (22, Linfield, Northern Ireland Premiership 22-23)","J. Sánchez (33, UTC Cajamarca, Peruvian Liga 1 2023)",-0.7558282849629004
"C. Palmer (22, Linfield, Northern Ireland Premiership 22-23)","D. Ramírez (28, Academia Cantolao, Peruvian Liga 1 2023)",0.7283901529901119
"C. Palmer (22, Linfield, Northern Ireland Premiership 22-23)","Luis Fernández (29, Wisła Kraków, Polish I Liga 22-23)",-12.625586971052904
"C. Palmer (22, Linfield, Northern Ireland Premiership 22-23)","Joan Román (30, Podbeskidzie Bielsko-Biała, Polish I Liga 22-23)",12.431255549112254
"C. Palmer (22, Linfield, Northern Ireland Premiership 22-23)","S. Steblecki (31, Chrobry Głogów, Polish I Liga 22-23)",4.211312503372152
"C. Palmer (22, Linfield, Northern Ireland Premiership 22-23)","E. Thiakane (31, Puszcza Niepołomice, Polish I Liga 22-23)",26.75693227335981
"C. Palmer (22, Linfield, Northern Ireland Premiership 22-23)","A. Błąd (32, Katowice, Polish I Liga 22-23)",-15.716017387284111
"C. Palmer (22, Linfield, Northern Ireland Premiership 22-23)","H. Adamczyk (25, Arka Gdynia, Polish I Liga 22-23)",-4.836383056368216
"C. Palmer (22, Linfield, Northern Ireland Premiership 22-23)","D. Olejarka (21, Stal Rzeszów, Polish I Liga 22-23)",11.70568310753324
"C. Palmer (22, Linfield, Northern Ireland Premiership 22-23)","P. Nocoń (32, SKRA Częstochowa, Polish I Liga 22-23)",18.528725710843847
"C. Palmer (22, Linfield, Northern Ireland Premiership 22-23)","M. Marzec (28, Katowice, Polish I Liga 22-23)",-8.472208261074973
