Player 1,Player 2,Similarity
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","Fawaz Al Saqour (27, Al Shabab, Saudi Professional League 22-23)",-21.7839561847664
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","Moteb Al Harbi (23, Al Shabab, Saudi Professional League 22-23)",-42.106668140236046
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","G. Konan (27, Al Nassr, Saudi Professional League 22-23)",-46.11386462418441
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","M. Al Hurayji (23, Al Batin, Saudi Professional League 22-23)",56.91597765446959
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","Awdh Al-Faraj (34, Al Raed, Saudi Professional League 22-23)",12.660998398771756
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","Saeed Al Mowallad (32, Al Ettifaq, Saudi Professional League 22-23)",-34.65163773105666
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","Abdullah Al Ammar (29, Dhamk, Saudi Professional League 22-23)",-39.54154789395597
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","Bandar Nasser (33, Al Feiha, Saudi Professional League 22-23)",25.120266391367235
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","Saud Abdulhamid (23, Al Hilal, Saudi Professional League 22-23)",-39.93916279388697
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","C. Fai (30, Al Ta'ee, Saudi Professional League 22-23)",-46.83333527130949
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","Saad Yaslam (23, Al Taawon, Saudi Professional League 22-23)",37.277643600195546
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","Sultan Al-Ghannam (29, Al Nassr, Saudi Professional League 22-23)",-45.55001934299412
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","Hussain Qassem (25, Al Ta'ee, Saudi Professional League 22-23)",64.01792969899809
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","F. Al-Jumaiya (28, Abha, Saudi Professional League 22-23)",33.88986885395882
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","Tawfiq Buhumaid (35, Al Fateh, Saudi Professional League 22-23)",-22.42881299670633
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","Madallah Al Olayan (28, Al Ittihad, Saudi Professional League 22-23)",-17.410161797151005
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","Abdulaziz  Al-Juman (27, Al Adalah, Saudi Professional League 22-23)",-10.516153740756282
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","Mohammed Al Oufi (20, Al Adalah, Saudi Professional League 22-23)",-25.92759116763833
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","M. Dawsari (23, Al Raed, Saudi Professional League 22-23)",-0.6907058340782025
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","O. Al Oudah (24, Al Khaleej, Saudi Professional League 22-23)",27.96295495159312
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","Abdullah Khateeb (28, Al Ettifaq, Saudi Professional League 22-23)",67.74089669329963
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","Sanousi Al Hawsawi (25, Al Ettifaq, Saudi Professional League 22-23)",60.27108320132151
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","Ahmed Bamsaud (27, Al Ittihad, Saudi Professional League 22-23)",47.5876503985563
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","Hawsawi Islam Ahmed (21, Al Wahda, Saudi Professional League 22-23)",43.9268191574158
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","H. Ali Alnwaiqi (27, Al Khaleej, Saudi Professional League 22-23)",6.203820508880801
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","Bader Nasser (21, Al Batin, Saudi Professional League 22-23)",31.369781574044143
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","Pedro Amaral (25, Al Khaleej, Saudi Professional League 22-23)",-43.87834548402426
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","Nasser Al Dawsari (24, Al Hilal, Saudi Professional League 22-23)",-39.21142440143919
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","Abdullah  Al-Yousef (25, Al Batin, Saudi Professional League 22-23)",27.89539647477523
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","Ali Al Zubaidi (30, Al Fateh, Saudi Professional League 22-23)",-29.711686022893517
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","Nawaf Al Qamiri (21, Al Ta'ee, Saudi Professional League 22-23)",64.37038123463323
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","Abdullah Al Hawsawi (27, Dhamk, Saudi Professional League 22-23)",-2.718207812467362
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","Mohammed Al Ghamdi (29, Al Taawon, Saudi Professional League 22-23)",-18.60339480732881
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","Saeed Al-Hamsl (27, Abha, Saudi Professional League 22-23)",61.18116437843226
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","Ibrahim Al-nakhli (26, Dhamk, Saudi Professional League 22-23)",54.00845047009706
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","Mohammed Al-Burayk (30, Al Hilal, Saudi Professional League 22-23)",-43.19670410907248
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","Abdulrahman Al Obud (28, Al Ittihad, Saudi Professional League 22-23)",-59.51057941293695
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","N. Boushail (23, Al Nassr, Saudi Professional League 22-23)",-28.31496045251217
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","Mohammed Al Kunaydiri (22, Abha, Saudi Professional League 22-23)",8.760850882098827
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","Amiri Kurdi (31, Al Wahda, Saudi Professional League 22-23)",50.049797049577336
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","Abdulelah Al Bukhari (28, Al Wahda, Saudi Professional League 22-23)",43.4761983108541
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","Hamad Al-Jayzani (30, Al Wahda, Saudi Professional League 22-23)",5.450191486769686
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","A. Al-Haydar (25, Al Adalah, Saudi Professional League 22-23)",-3.43048452664269
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","Z. Al Jari (21, Al Fateh, Saudi Professional League 22-23)",71.21966317220834
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","Abdullah Tarmin (26, Dhamk, Saudi Professional League 22-23)",-10.180569340340863
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","Awn Al Saluli (24, Al Taawon, Saudi Professional League 22-23)",55.4086677796213
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","A. Makki (24, Al Wahda, Saudi Professional League 22-23)",62.575045715028686
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","Abdulrahman Al-Safari (30, Al Feiha, Saudi Professional League 22-23)",28.74515525116904
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","Tareq Abdullah A Mohammed (27, Al Taawon, Saudi Professional League 22-23)",10.58336833475479
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","Sari Amro (34, Abha, Saudi Professional League 22-23)",48.14021528987662
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","T. Robson (27, Queen's Park, Scottish Championship 22-23)",-16.203799926443768
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","J. McMillan (25, Partick Thistle, Scottish Championship 22-23)",-18.237081373605683
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","D. Carson (27, Inverness CT, Scottish Championship 22-23)",-14.91190353509008
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","P. Reading (23, Ayr United, Scottish Championship 22-23)",-25.60238832146992
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","L. Dick (27, Raith Rovers, Scottish Championship 22-23)",11.673363604132147
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","R. Millen (28, Raith Rovers, Scottish Championship 22-23)",-35.66848368262588
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","L. Grimshaw (28, Greenock Morton, Scottish Championship 22-23)",20.441192386196377
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","C. Harper (21, Inverness CT, Scottish Championship 22-23)",-20.409706248734448
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","C. Hamilton (30, Arbroath, Scottish Championship 22-23)",10.123409160152269
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","Z. Delaney (21, Inverness CT, Scottish Championship 22-23)",52.89540420854384
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","H. Milne (26, Partick Thistle, Scottish Championship 22-23)",-22.68737555453638
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","M. Shiels (22, Hamilton Academical, Scottish Championship 22-23)",-1.074390612031796
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","M. Oakley (20, Queen's Park, Scottish Championship 22-23)",-2.9661953713921085
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","S. Logan (35, Cove Rangers, Scottish Championship 22-23)",-27.34892082135817
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","C. Kerr (27, Dundee, Scottish Championship 22-23)",-24.778562212948525
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","J. Mulligan (20, Dundee, Scottish Championship 22-23)",-27.08439387146926
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","J. Marshall (26, Dundee, Scottish Championship 22-23)",-27.750960944011936
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","J. Davidson (22, Queen's Park, Scottish Championship 22-23)",-35.048881705797235
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","N. McAllister (22, Ayr United, Scottish Championship 22-23)",32.98681421347679
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","M. Doyle (31, Hamilton Academical, Scottish Championship 22-23)",0.5500629531910789
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","K. Ngwenya (20, Raith Rovers, Scottish Championship 22-23)",9.74341408612267
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","L. Strapp (23, Greenock Morton, Scottish Championship 22-23)",-14.524212739361058
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","C. Waters (27, Greenock Morton, Scottish Championship 22-23)",-4.468423525296892
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","J. Naismith (28, Cove Rangers, Scottish Championship 22-23)",29.45830333086059
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","C. Pignatiello (23, Greenock Morton, Scottish Championship 22-23)",-12.727374489538896
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","J. Houston (23, Ayr United, Scottish Championship 22-23)",-12.9095852974828
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)",-7.0070726124798215
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","L. Banks (26, Arbroath, Scottish Championship 22-23)",15.203444140053955
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","M. Johnston (19, Cove Rangers, Scottish Championship 22-23)",-47.40343528844477
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","T. Sparrow (20, Hamilton Academical, Scottish Championship 22-23)",25.0677361010261
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","S. Hetherington (30, Arbroath, Scottish Championship 22-23)",48.66682300521863
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)","A. King (18, Greenock Morton, Scottish Championship 22-23)",-19.796623544775795
