Player 1,Player 2,Similarity
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","L. Bøje-Larsen (22, Hillerød, Danish 1. Division 22-23)",32.4561094138456
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","M. Knudsen (29, Helsingør, Danish 1. Division 22-23)",51.43581760688016
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","E. Nielsen (23, Vendsyssel, Danish 1. Division 22-23)",45.0336428780455
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","S. Friis Sharif (25, Hillerød, Danish 1. Division 22-23)",28.3777001139535
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","L. Henriksen (21, Næstved, Danish 1. Division 22-23)",31.643402941295147
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","M. Dal Hende (32, SønderjyskE, Danish 1. Division 22-23)",35.400455130244715
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","M. Elvius (20, Vejle, Danish 1. Division 22-23)",33.37506400541037
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","C. Friedrich (20, Fremad Amager, Danish 1. Division 22-23)",59.434611412222125
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","F. Elkær (21, Hobro, Danish 1. Division 22-23)",-7.350783449491225
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","R. Frantsen (31, Vendsyssel, Danish 1. Division 22-23)",49.3732450291933
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","P. Larsen (28, HB Køge, Danish 1. Division 22-23)",6.990314294874543
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","M. Nielsen (22, Hvidovre, Danish 1. Division 22-23)",24.56566451461516
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","A. Barkarson (22, SønderjyskE, Danish 1. Division 22-23)",32.793620237072645
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","F. Christensen (20, Fredericia, Danish 1. Division 22-23)",52.19041640252405
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","A. Iljazovski (25, Hvidovre, Danish 1. Division 22-23)",54.45572798283569
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","S. Madsen (21, Nykøbing, Danish 1. Division 22-23)",31.616704706773717
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","A. Jensen (21, Fredericia, Danish 1. Division 22-23)",16.945018894721166
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","O. Klitten (23, Helsingør, Danish 1. Division 22-23)",10.57815585815884
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","N. Clausen (27, Hvidovre, Danish 1. Division 22-23)",56.375786946940906
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","A. Bengtsson (27, HB Køge, Danish 1. Division 22-23)",25.166335174288523
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","M. Lumb (35, Fremad Amager, Danish 1. Division 22-23)",37.59375322184761
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","C. Allen (19, Fremad Amager, Danish 1. Division 22-23)",33.41237406461809
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","O. Overgaard (21, Hobro, Danish 1. Division 22-23)",12.506437516474575
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","L. Pleidrup (41, Nykøbing, Danish 1. Division 22-23)",25.707155993785225
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","M. Sauer (29, HB Køge, Danish 1. Division 22-23)",49.43310732460719
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","M. Petersen (21, Hvidovre, Danish 1. Division 22-23)",44.774627200454894
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","N. Ritter (31, Fredericia, Danish 1. Division 22-23)",48.31980331075529
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","J. Thorsen (33, SønderjyskE, Danish 1. Division 22-23)",36.38390817112721
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","M. Haarup (27, Hobro, Danish 1. Division 22-23)",20.134831101523385
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)"," . Chillambo Vernaza (28, Libertad, Ecuador Liga Pro 2023)",-4.427667311774357
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","A. López (30, Deportivo Cuenca, Ecuador Liga Pro 2023)",2.6611732956121674
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","R. Arias (23, Guayaquil City, Ecuador Liga Pro 2023)",45.73952593442883
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","J. Cuero (22, Delfin, Ecuador Liga Pro 2023)",20.60505904605917
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","W. Vargas (25, Guayaquil City, Ecuador Liga Pro 2023)",23.567714841351474
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","E. Patta (32, Técnico Universitario, Ecuador Liga Pro 2023)",11.283253398688483
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","J. Mina (28, Delfin, Ecuador Liga Pro 2023)",21.32370881089832
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","J. Hernández (26, Gualaceo, Ecuador Liga Pro 2023)",42.60310213931777
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","S. Portocarrero (26, Barcelona, Ecuador Liga Pro 2023)",11.553469576859818
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","L. Loor (22, Universidad Católica, Ecuador Liga Pro 2023)",33.093501585627315
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","D. Suarez (28, Cumbayá, Ecuador Liga Pro 2023)",35.27483146730573
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","G. Mina (27, Orense, Ecuador Liga Pro 2023)",25.14713860085181
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","C. Cuero (27, Aucas, Ecuador Liga Pro 2023)",14.64184196458004
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","L. Owusu (26, Willem II, Eerste Divisie 22-23)",18.71298019464796
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","S. Janssen (22, VVV Venlo, Eerste Divisie 22-23)",55.37722692471069
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","R. Roosken (23, Heracles, Eerste Divisie 22-23)",50.79410031187115
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","L. Woudenberg (29, Willem II, Eerste Divisie 22-23)",21.873359197412366
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","R. Mulders (22, Den Bosch, Eerste Divisie 22-23)",53.448329404503525
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","A. Büttner (34, De Graafschap, Eerste Divisie 22-23)",-1.7190837883474197
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","J. Dahlhaus (21, Eindhoven, Eerste Divisie 22-23)",34.249258649796204
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","B. Lucassen (24, NAC Breda, Eerste Divisie 22-23)",44.711529782962096
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","B. Reith (24, Roda JC, Eerste Divisie 22-23)",40.39730202106486
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","H. Akujobi (23, Almere City, Eerste Divisie 22-23)",44.9256334514399
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","D. Hall (21, ADO Den Haag, Eerste Divisie 22-23)",41.52138033751475
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","B. van Vlerken (27, Helmond Sport, Eerste Divisie 22-23)",36.12484043343145
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","L. Comenencia (19, PSV II, Eerste Divisie 22-23)",39.453947782939295
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","Manel Royo (29, Almere City, Eerste Divisie 22-23)",43.21644928381518
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","T. Douglas (21, Roda JC, Eerste Divisie 22-23)",34.935695630350665
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","F. Leysen (19, PSV II, Eerste Divisie 22-23)",48.72001418512373
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","D. van den Berg (23, PEC Zwolle, Eerste Divisie 22-23)",20.25562044995384
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","R. Lathouwers (23, VVV Venlo, Eerste Divisie 22-23)",28.675856651594096
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","T. Persyn (21, Eindhoven, Eerste Divisie 22-23)",44.517331155255526
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","Y. Leliendal (21, Utrecht II, Eerste Divisie 22-23)",57.44526681954112
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","D. van der Sluys (27, TOP Oss, Eerste Divisie 22-23)",26.514241562382505
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","M. Rente (26, Heracles, Eerste Divisie 22-23)",56.29230990572856
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","L. Labylle (32, MVV, Eerste Divisie 22-23)",26.156372490569275
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","B. van Hove (22, Helmond Sport, Eerste Divisie 22-23)",61.18062363436248
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","B. Kemper (23, ADO Den Haag, Eerste Divisie 22-23)",52.956690270477225
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","E. Brito (29, Dordrecht, Eerste Divisie 22-23)",28.47112843007973
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","Y. Regeer (19, Ajax II, Eerste Divisie 22-23)",35.27178951297053
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","R. Schouten (25, De Graafschap, Eerste Divisie 22-23)",32.99367646845332
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","I. Pata (22, TOP Oss, Eerste Divisie 22-23)",29.85940457863216
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","J. Rawlins (19, Utrecht II, Eerste Divisie 22-23)",39.20473530054544
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","T. Gooijer (18, Ajax II, Eerste Divisie 22-23)",46.39681966266026
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","J. Mulder (21, Telstar, Eerste Divisie 22-23)",35.854306312783606
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","J. Kruiver (22, Telstar, Eerste Divisie 22-23)",-1.841693655481939
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","C. Essers (26, MVV, Eerste Divisie 22-23)",62.93536891539157
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","V. Schippers (22, Dordrecht, Eerste Divisie 22-23)",34.71217841898427
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","J. van Aken (20, AZ II, Eerste Divisie 22-23)",42.01172453316524
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","L. Schenk (21, MVV, Eerste Divisie 22-23)",49.76879858523007
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","T. David (26, TOP Oss, Eerste Divisie 22-23)",14.654895010727545
"O. Olsen (22, Fredericia, Danish 1. Division 22-23)","S. Maas (22, Den Bosch, Eerste Divisie 22-23)",0.67385459661323
