Player 1,Similarity
"T. Clarke (25, Shamrock Rovers, League of Ireland PL 2023)",85.96642960675773
"T. Clarke (25, Shamrock Rovers, League of Ireland PL 2023)",83.5735410104312
"M. Haarup (27, Hobro, Danish 1. Division 22-23)",82.55773542217716
"J. Bogle (22, Sheffield United, Championship 22-23)",81.92282749150041
"T. Clarke (25, Shamrock Rovers, League of Ireland PL 2023)",81.09852738613695
"Álvaro Fernández (20, Preston North End, Championship 22-23)",80.58659587058426
"N. Minkov (25, Botev Plovdiv, Bulgarian First League 22-23)",80.20512051274962
"T. Clarke (25, Shamrock Rovers, League of Ireland PL 2023)",80.0228835184993
"M. Sykes (25, Bristol City, Championship 22-23)",79.25953445437904
"T. Clarke (25, Shamrock Rovers, League of Ireland PL 2023)",78.94001001611377
"R. Haxhiu (24, Tirana, Albanian Premier League 22-23)",78.47191959116779
"T. Clarke (25, Shamrock Rovers, League of Ireland PL 2023)",78.46496582275738
"A. Fadera (21, Zulte-Waregem, Belgian Pro League 22-23)",78.36226232892174
"T. Clarke (25, Shamrock Rovers, League of Ireland PL 2023)",78.21728079597189
"T. Clarke (25, Shamrock Rovers, League of Ireland PL 2023)",77.89826209315073
"I. Budinov (22, OFK Pirin, Bulgarian First League 22-23)",77.88582871473278
"G. Masouras (26, Miedź Legnica, Ekstraklasa 22-23)",77.85653449198286
"T. Clarke (25, Shamrock Rovers, League of Ireland PL 2023)",77.73637524643911
"T. Clarke (25, Shamrock Rovers, League of Ireland PL 2023)",76.92097069028354
"T. Clarke (25, Shamrock Rovers, League of Ireland PL 2023)",76.75039547860796
"Celso Raposo (27, Lokomotiv Sofia 1929, Bulgarian First League 22-23)",76.72291933936198
"T. Clarke (25, Shamrock Rovers, League of Ireland PL 2023)",76.45786074822932
"T. Clarke (25, Shamrock Rovers, League of Ireland PL 2023)",75.9485241919788
"T. Clarke (25, Shamrock Rovers, League of Ireland PL 2023)",75.71181474356227
"T. Clarke (25, Shamrock Rovers, League of Ireland PL 2023)",75.60536960188605
