Player 1,Similarity
"D. Davidyan (25, Pyunik, Armenian Premier League 22-23)",90.35383835584862
"D. Davidyan (25, Pyunik, Armenian Premier League 22-23)",90.34973530978446
"D. Davidyan (25, Pyunik, Armenian Premier League 22-23)",89.08542790842256
"D. Davidyan (25, Pyunik, Armenian Premier League 22-23)",88.7709126649288
"D. Davidyan (25, Pyunik, Armenian Premier League 22-23)",88.63806816810597
"P. Koronkiewicz (32, Viktoria Köln, 3. Liga 22-23)",88.12285838949097
"D. Davidyan (25, Pyunik, Armenian Premier League 22-23)",88.1159192543681
"D. Davidyan (25, Pyunik, Armenian Premier League 22-23)",87.9615662425553
"D. Davidyan (25, Pyunik, Armenian Premier League 22-23)",87.19618313584465
"D. Davidyan (25, Pyunik, Armenian Premier League 22-23)",86.95920599175183
"D. Davidyan (25, Pyunik, Armenian Premier League 22-23)",86.81526049285084
"D. Davidyan (25, Pyunik, Armenian Premier League 22-23)",86.72307788220823
"D. Davidyan (25, Pyunik, Armenian Premier League 22-23)",86.66328802136081
"D. Davidyan (25, Pyunik, Armenian Premier League 22-23)",86.65995293437958
"D. Davidyan (25, Pyunik, Armenian Premier League 22-23)",86.22765515254576
"D. Davidyan (25, Pyunik, Armenian Premier League 22-23)",86.08941026026496
"D. Davidyan (25, Pyunik, Armenian Premier League 22-23)",86.07085208059176
"T. Goppel (26, Wehen Wiesbaden, 3. Liga 22-23)",86.04897526900479
"D. Davidyan (25, Pyunik, Armenian Premier League 22-23)",85.83408200030681
"D. Davidyan (25, Pyunik, Armenian Premier League 22-23)",85.69847648066863
"D. Davidyan (25, Pyunik, Armenian Premier League 22-23)",85.69595380227301
"D. Davidyan (25, Pyunik, Armenian Premier League 22-23)",85.59010701510142
"D. Davidyan (25, Pyunik, Armenian Premier League 22-23)",85.46776445886806
"D. Davidyan (25, Pyunik, Armenian Premier League 22-23)",85.4656442295813
"D. Davidyan (25, Pyunik, Armenian Premier League 22-23)",85.33763946612292
