Player 1,Similarity
"B. Burmaz (22, Voždovac, Serbian SuperLiga 22-23)",88.21386093223803
"Miku (37, Intercity SJ D' Alacant, Primera División RFEF 22-23)",86.84216466199972
"R. Rivas (26, Orense, Ecuador Liga Pro 2023)",86.74234937130694
"Miku (37, Intercity SJ D' Alacant, Primera División RFEF 22-23)",86.72795815808165
"N. Cordero (24, Huracán, Argentinian Primera División 2023)",86.14785671429621
"L. Kutalia (33, Sektzia Nes Tziona, Ligat Ha'al 22-23)",85.65789149774628
"Miku (37, Intercity SJ D' Alacant, Primera División RFEF 22-23)",85.02274355881896
"Miku (37, Intercity SJ D' Alacant, Primera División RFEF 22-23)",84.16575304412068
"Miku (37, Intercity SJ D' Alacant, Primera División RFEF 22-23)",84.00840761570727
"Miku (37, Intercity SJ D' Alacant, Primera División RFEF 22-23)",83.69426545824645
"L. Landín (37, Comunicaciones, Guatemala Liga Nacional 22-23)",83.67777169187444
"I. Sissoko (27, Sochaux, Ligue 2 22-23)",83.21774865610686
"Miku (37, Intercity SJ D' Alacant, Primera División RFEF 22-23)",83.13838399712948
"Miku (37, Intercity SJ D' Alacant, Primera División RFEF 22-23)",83.09891926251623
"F. Flores (36, Magallanes, Chilean Primera División 2023)",83.03008003234103
"Wesley (26, Levante, La Liga 2 22-23)",82.75937637007802
"J. Tagueu (29, Al Hazem, Saudi First Division 22-23)",82.54562296424277
"E. Berggreen (30, SønderjyskE, Danish 1. Division 22-23)",81.63764554997752
"Miku (37, Intercity SJ D' Alacant, Primera División RFEF 22-23)",81.63444795668859
"Z. Brincat (24, Mosta, Malta Premier League 22-23)",81.52377690712582
"Miku (37, Intercity SJ D' Alacant, Primera División RFEF 22-23)",81.44905556289577
"Rafa Lopes (31, AEK Larnaca , Cyprus 1. Division 22-23)",81.25597605788562
"Miku (37, Intercity SJ D' Alacant, Primera División RFEF 22-23)",81.02681417332701
"Miku (37, Intercity SJ D' Alacant, Primera División RFEF 22-23)",80.8764730001373
"Miku (37, Intercity SJ D' Alacant, Primera División RFEF 22-23)",80.8424821319055
