Player 1,Similarity
"A. Soto (29, Defensa y Justicia, Argentinian Primera División 2023)",78.86297411394601
"A. Soto (29, Defensa y Justicia, Argentinian Primera División 2023)",78.73719905095969
"A. Soto (29, Defensa y Justicia, Argentinian Primera División 2023)",77.83809093760563
"A. Soto (29, Defensa y Justicia, Argentinian Primera División 2023)",76.58351515718341
"A. Soto (29, Defensa y Justicia, Argentinian Primera División 2023)",75.05826359025455
"A. Soto (29, Defensa y Justicia, Argentinian Primera División 2023)",73.27625060930852
"A. Soto (29, Defensa y Justicia, Argentinian Primera División 2023)",73.01110301925992
"A. Soto (29, Defensa y Justicia, Argentinian Primera División 2023)",73.00707704996758
"A. Soto (29, Defensa y Justicia, Argentinian Primera División 2023)",72.70229370843714
"A. Soto (29, Defensa y Justicia, Argentinian Primera División 2023)",72.33671401722135
"A. Soto (29, Defensa y Justicia, Argentinian Primera División 2023)",71.91592699735693
"A. Soto (29, Defensa y Justicia, Argentinian Primera División 2023)",71.86763511479388
"A. Soto (29, Defensa y Justicia, Argentinian Primera División 2023)",71.35053943166434
"A. Soto (29, Defensa y Justicia, Argentinian Primera División 2023)",71.23291370383328
"A. Soto (29, Defensa y Justicia, Argentinian Primera División 2023)",71.13321018237015
"A. Soto (29, Defensa y Justicia, Argentinian Primera División 2023)",70.96341469866398
"A. Soto (29, Defensa y Justicia, Argentinian Primera División 2023)",70.73287396169422
"A. Soto (29, Defensa y Justicia, Argentinian Primera División 2023)",70.4487401327511
"A. Soto (29, Defensa y Justicia, Argentinian Primera División 2023)",70.44606098376718
"A. Soto (29, Defensa y Justicia, Argentinian Primera División 2023)",69.57177354830044
"A. Soto (29, Defensa y Justicia, Argentinian Primera División 2023)",69.37038663394716
"A. Soto (29, Defensa y Justicia, Argentinian Primera División 2023)",68.53348162339981
"A. Soto (29, Defensa y Justicia, Argentinian Primera División 2023)",67.92623223269291
"A. Soto (29, Defensa y Justicia, Argentinian Primera División 2023)",67.61897415070374
"A. Soto (29, Defensa y Justicia, Argentinian Primera División 2023)",67.36978877335122
