Player 1,Similarity
"T. Goppel (26, Wehen Wiesbaden, 3. Liga 22-23)",92.52799652328991
"Denis Ribeiro (24, Birkirkara, Malta Premier League 22-23)",92.28254814401588
"P. Kun (28, Raków Częstochowa, Ekstraklasa 22-23)",92.21392414198048
"Denis Ribeiro (24, Birkirkara, Malta Premier League 22-23)",91.7123846555964
"Denis Ribeiro (24, Birkirkara, Malta Premier League 22-23)",91.62915168394684
"Denis Ribeiro (24, Birkirkara, Malta Premier League 22-23)",91.49687869263742
"Denis Ribeiro (24, Birkirkara, Malta Premier League 22-23)",90.85151188585752
"Denis Ribeiro (24, Birkirkara, Malta Premier League 22-23)",90.62883702759314
"Denis Ribeiro (24, Birkirkara, Malta Premier League 22-23)",90.01017197799891
"A. Ćatić (24, ADO Den Haag, Eerste Divisie 22-23)",89.88705248366324
"Denis Ribeiro (24, Birkirkara, Malta Premier League 22-23)",89.68309257007083
"Denis Ribeiro (24, Birkirkara, Malta Premier League 22-23)",89.47305451799156
"N. Serdal (30, Hapoel Umm al-Fahm, Liga Leumit 22-23)",88.93204422291359
"A. Doughty (23, Luton Town, Championship 22-23)",88.56803399401457
"Denis Ribeiro (24, Birkirkara, Malta Premier League 22-23)",88.30687620460056
"M. Johnson (32, Sheffield Wednesday, League One 22-23)",88.09910529181684
"Denis Ribeiro (24, Birkirkara, Malta Premier League 22-23)",88.06792166555908
"M. Ryneš (21, Hradec Králové, Czech Fortuna Liga 22-23)",88.01829867682503
"Denis Ribeiro (24, Birkirkara, Malta Premier League 22-23)",87.98056442892216
"Denis Ribeiro (24, Birkirkara, Malta Premier League 22-23)",87.9745452578658
"Denis Ribeiro (24, Birkirkara, Malta Premier League 22-23)",87.82461059623778
"M. Miloš (29, Widzew Łódź, Ekstraklasa 22-23)",87.56964782751152
"Denis Ribeiro (24, Birkirkara, Malta Premier League 22-23)",87.38654245738009
"Denis Ribeiro (24, Birkirkara, Malta Premier League 22-23)",87.16345143658874
"Denis Ribeiro (24, Birkirkara, Malta Premier League 22-23)",87.15427097342992
