Player 1,Player 2,Similarity
"G. Csemer (29, Ajka, NB II 22-23)","Z. Szokol (33, Nyíregyháza Spartacus, NB II 22-23)",-8.259466511296107
"G. Csemer (29, Ajka, NB II 22-23)","N. Farkas (30, Duna Aszfalt Tiszakécskei, NB II 22-23)",34.29748209237333
"G. Csemer (29, Ajka, NB II 22-23)","S. Medgyes (29, Diósgyőr, NB II 22-23)",55.43892579971504
"G. Csemer (29, Ajka, NB II 22-23)","B. Akos (21, Dorogi FC, NB II 22-23)",7.9039555721638814
"G. Csemer (29, Ajka, NB II 22-23)","O. Nagy (20, Soroksár SC, NB II 22-23)",18.164336693018555
"G. Csemer (29, Ajka, NB II 22-23)","V. Nyíri (21, Szombathelyi Haladás, NB II 22-23)",4.146799281698928
"G. Csemer (29, Ajka, NB II 22-23)","A. Nagirnyi (19, Gyirmót, NB II 22-23)",24.205784819612187
"G. Csemer (29, Ajka, NB II 22-23)","N. Laszlo (25, Csákvári TK, NB II 22-23)",6.812680140004885
"G. Csemer (29, Ajka, NB II 22-23)","D. Gorgenyi (32, Ajka, NB II 22-23)",-30.22854552858357
"G. Csemer (29, Ajka, NB II 22-23)","P. Ternován (25, Soroksár SC, NB II 22-23)",2.108834601841371
"G. Csemer (29, Ajka, NB II 22-23)","B. Nagy (22, Nyíregyháza Spartacus, NB II 22-23)",8.074020944661966
"G. Csemer (29, Ajka, NB II 22-23)","K. Székely (24, Kazincbarcika, NB II 22-23)",-3.677584527922277
"G. Csemer (29, Ajka, NB II 22-23)","O. Kalmár (21, Budafoki MTE, NB II 22-23)",6.2081592800694665
"G. Csemer (29, Ajka, NB II 22-23)","B. Erdélyi (24, Szentlőrinc SE, NB II 22-23)",30.451688892429143
"G. Csemer (29, Ajka, NB II 22-23)","M. Farkas (22, Szentlőrinc SE, NB II 22-23)",1.5900568062278817
"G. Csemer (29, Ajka, NB II 22-23)","Á. Vincze (22, Soroksár SC, NB II 22-23)",10.823354870852016
