Player 1,Similarity
"Samuel Rosa (32, Prachuap, Thai League 1 22-23)",92.33479103760688
"S. Mané (31, Bayern München, Bundesliga 22-23)",91.78100878847178
"M. Thiam (28, Universitatea Cluj, SuperLiga României 22-23)",91.25978567447008
"Samuel Rosa (32, Prachuap, Thai League 1 22-23)",90.51028431624287
"A. Tosin (24, Zürich, Swiss Super League 22-23)",90.35703980604664
"Samuel Rosa (32, Prachuap, Thai League 1 22-23)",89.889677943877
"Samuel Rosa (32, Prachuap, Thai League 1 22-23)",89.55546718465858
"Samuel Rosa (32, Prachuap, Thai League 1 22-23)",89.1631727062759
"Samuel Rosa (32, Prachuap, Thai League 1 22-23)",88.92611575477486
"R. Kolo Muani (24, Eintracht Frankfurt, Bundesliga 22-23)",88.74918079340553
"Samuel Rosa (32, Prachuap, Thai League 1 22-23)",88.57475877457624
"Samuel Rosa (32, Prachuap, Thai League 1 22-23)",88.53898491417091
"Samuel Rosa (32, Prachuap, Thai League 1 22-23)",88.49744754531095
"Samuel Rosa (32, Prachuap, Thai League 1 22-23)",88.32723614485363
"Everton (29, PSM, BRI Liga 1 22-23)",87.94526603843241
"Gabriel Jesus (26, Arsenal, Premier League 22-23)",87.22179607020581
"A. Sané (30, Churchill Brothers, I-League 22-23)",87.02305734221399
"M. van Buren (30, Slavia Praha, Czech Fortuna Liga 22-23)",86.73967354272428
"Samuel Rosa (32, Prachuap, Thai League 1 22-23)",86.64415080592013
"Z. Amdouni (22, Basel, Swiss Super League 22-23)",86.61116489647085
"Samuel Rosa (32, Prachuap, Thai League 1 22-23)",86.60600568460247
"Kim Un (28, Dangjin Citizen, K4 League 2023)",86.26198757194042
"J. von Moos (22, St. Gallen, Swiss Super League 22-23)",86.13602811896347
"Samuel Rosa (32, Prachuap, Thai League 1 22-23)",86.0994574404914
"A. Álvarez (25, Sportivo Trinidense, Paraguay Division Profesional 2023)",85.97695285895
