Player,Similarity
"G. Harmon (22, Ross County, Scottish Premiership 22-23)",82.7023319895379
"C. Wood (26, Colchester United, League Two 22-23)",79.76550021972805
"S. McCullough (28, Ballymena United, Northern Ireland Premiership 22-23)",78.45151206174886
"J. Wilkie (20, Peterhead, Scottish League One 22-23)",78.07724164432534
"B. Williams (24, Cheltenham Town, League One 22-23)",77.24341246683801
"R. Alborno (29, Guaireña, Paraguay Division Profesional 2023)",76.52835495619439
"M. Nečas (24, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)",75.12370198939985
"T. Mandler (22, Kapfenberger SV, Austrian 2. Liga 22-23)",74.79052543991462
"K. Forsythe (20, Carrick Rangers, Northern Ireland Premiership 22-23)",73.31375040018403
"R. McKeown (30, Crusaders, Northern Ireland Premiership 22-23)",72.96599110132351
"H. Lintott (20, Northampton Town, League Two 22-23)",72.31567522132333
"Adriàn Guerrero (25, Zürich, Swiss Super League 22-23)",72.05736847245163
"M. Hellal (21, Hammam-Sousse, Tunisian Ligue 1 22-23)",71.91827514087092
"Felipe Alfonso (30, Mérida AD, Primera División RFEF 22-23)",71.80319126726742
"W. Ferry (22, Cheltenham Town, League One 22-23)",71.79542713224481
"H. Toffolo (27, Nottingham Forest, Premier League 22-23)",71.57068390969084
"A. Di Renzo (22, Monterosi, Serie C 22-23)",71.18124447517225
"N. Antić (29, Khimki, Russian Premier League 22-23)",70.56097777576325
"A. Kazeem (21, Colchester United, League Two 22-23)",70.24127992242025
"A. Gîţ (25, Unirea Dej, Romanian Liga II 22-23)",70.1183473736469
"E. Mclevy (22, Brechin City, Scottish League Two 22-23)",69.79317006246075
"E. Duraković (23, Igman Konjic, Bosnian Premier League 22-23)",69.63513624840985
"V. Mitev (31, Spartak Varna, Bulgarian First League 22-23)",69.24571441822788
"S. Panwar (23, Odisha, Indian Super League 22-23)",69.03979751399166
"J. Kovařík (34, Bohemians 1905, Czech Fortuna Liga 22-23)",68.84482217794748
