Player 1,Similarity
"E. Vizcarra (36, Madura United, BRI Liga 1 22-23)",67.78116116083216
"E. Vizcarra (36, Madura United, BRI Liga 1 22-23)",67.35503574614287
"E. Vizcarra (36, Madura United, BRI Liga 1 22-23)",66.56445166411652
"E. Vizcarra (36, Madura United, BRI Liga 1 22-23)",65.09810265635312
"E. Vizcarra (36, Madura United, BRI Liga 1 22-23)",65.03233321613838
"E. Vizcarra (36, Madura United, BRI Liga 1 22-23)",63.862123786792125
"E. Vizcarra (36, Madura United, BRI Liga 1 22-23)",63.508554570839706
"E. Vizcarra (36, Madura United, BRI Liga 1 22-23)",63.47245304440992
"E. Vizcarra (36, Madura United, BRI Liga 1 22-23)",63.43241875950408
"E. Vizcarra (36, Madura United, BRI Liga 1 22-23)",62.95638316647827
"E. Vizcarra (36, Madura United, BRI Liga 1 22-23)",62.03219845115071
"E. Vizcarra (36, Madura United, BRI Liga 1 22-23)",61.61348685689973
"E. Vizcarra (36, Madura United, BRI Liga 1 22-23)",61.20988228489973
"E. Vizcarra (36, Madura United, BRI Liga 1 22-23)",60.897823240393336
"E. Vizcarra (36, Madura United, BRI Liga 1 22-23)",60.56910433978916
"E. Vizcarra (36, Madura United, BRI Liga 1 22-23)",60.39061593047421
"E. Vizcarra (36, Madura United, BRI Liga 1 22-23)",60.36081584634459
"F. Bartels (36, Holstein Kiel, 2. Bundesliga 22-23)",60.35940192586854
"E. Vizcarra (36, Madura United, BRI Liga 1 22-23)",59.82987812086248
"E. Vizcarra (36, Madura United, BRI Liga 1 22-23)",59.26390996278547
"N. Anđušić (26, Velež, Bosnian Premier League 22-23)",58.9737740155838
"E. Vizcarra (36, Madura United, BRI Liga 1 22-23)",58.857253036529336
