Player 1,Similarity
"B. Leyes (21, Godoy Cruz, Argentinian Primera División 2023)",87.21802653264831
"B. Leyes (21, Godoy Cruz, Argentinian Primera División 2023)",84.55017050556312
"B. Leyes (21, Godoy Cruz, Argentinian Primera División 2023)",82.90502550762255
"B. Leyes (21, Godoy Cruz, Argentinian Primera División 2023)",82.64894961001316
"B. Leyes (21, Godoy Cruz, Argentinian Primera División 2023)",82.43798328464675
"B. Leyes (21, Godoy Cruz, Argentinian Primera División 2023)",82.16230069737581
"B. Leyes (21, Godoy Cruz, Argentinian Primera División 2023)",82.09136910343831
"B. Leyes (21, Godoy Cruz, Argentinian Primera División 2023)",81.63586750977
"B. Leyes (21, Godoy Cruz, Argentinian Primera División 2023)",80.6117002434757
"B. Leyes (21, Godoy Cruz, Argentinian Primera División 2023)",80.60136316534738
"B. Leyes (21, Godoy Cruz, Argentinian Primera División 2023)",80.52147781696202
"B. Leyes (21, Godoy Cruz, Argentinian Primera División 2023)",80.25368880421672
"B. Leyes (21, Godoy Cruz, Argentinian Primera División 2023)",80.24407393900852
"B. Leyes (21, Godoy Cruz, Argentinian Primera División 2023)",79.77469415179984
"B. Leyes (21, Godoy Cruz, Argentinian Primera División 2023)",79.39174628162048
"B. Leyes (21, Godoy Cruz, Argentinian Primera División 2023)",78.81701992550731
"B. Leyes (21, Godoy Cruz, Argentinian Primera División 2023)",78.44126769705898
"B. Leyes (21, Godoy Cruz, Argentinian Primera División 2023)",78.35146004270841
"B. Leyes (21, Godoy Cruz, Argentinian Primera División 2023)",78.09183771812698
"B. Leyes (21, Godoy Cruz, Argentinian Primera División 2023)",77.72687113765406
"B. Leyes (21, Godoy Cruz, Argentinian Primera División 2023)",77.71243302950985
"B. Leyes (21, Godoy Cruz, Argentinian Primera División 2023)",77.4587072689062
"B. Leyes (21, Godoy Cruz, Argentinian Primera División 2023)",77.34437045321258
"B. Leyes (21, Godoy Cruz, Argentinian Primera División 2023)",77.261389188564
"B. Leyes (21, Godoy Cruz, Argentinian Primera División 2023)",77.05375264324542
