Player 1,Similarity
"C. Neghli (21, De Graafschap, Eerste Divisie 22-23)",91.56806648865128
"C. Neghli (21, De Graafschap, Eerste Divisie 22-23)",87.7705467853683
"C. Neghli (21, De Graafschap, Eerste Divisie 22-23)",86.83303991569332
"C. Neghli (21, De Graafschap, Eerste Divisie 22-23)",85.69716105042394
"C. Neghli (21, De Graafschap, Eerste Divisie 22-23)",84.30200768239366
"C. Neghli (21, De Graafschap, Eerste Divisie 22-23)",84.0979155262638
"C. Neghli (21, De Graafschap, Eerste Divisie 22-23)",83.96684613951632
"C. Neghli (21, De Graafschap, Eerste Divisie 22-23)",82.90187424574157
"C. Neghli (21, De Graafschap, Eerste Divisie 22-23)",82.47499182155666
"C. Neghli (21, De Graafschap, Eerste Divisie 22-23)",82.00116172616697
"M. Burgess (28, Sydney, A-League Men 22-23)",81.7393055096825
"A. Uribe (24, Unión Española, Chilean Primera División 2023)",81.54877436976294
"C. Neghli (21, De Graafschap, Eerste Divisie 22-23)",81.53565804089105
"C. Neghli (21, De Graafschap, Eerste Divisie 22-23)",81.46818251664696
"A. Hjulsager (28, Gent, Belgian Pro League 22-23)",80.94305637778785
"C. Neghli (21, De Graafschap, Eerste Divisie 22-23)",80.9258897583946
"C. Neghli (21, De Graafschap, Eerste Divisie 22-23)",80.58583017144205
"L. Schaub (28, Hannover 96, 2. Bundesliga 22-23)",80.41484673191009
"L. Provod (26, Slavia Praha, Czech Fortuna Liga 22-23)",80.4105465398924
"C. Neghli (21, De Graafschap, Eerste Divisie 22-23)",80.39973125333037
"C. Neghli (21, De Graafschap, Eerste Divisie 22-23)",79.90732200439658
"C. Neghli (21, De Graafschap, Eerste Divisie 22-23)",79.4281727645475
