Player,Similarity
"G. Defrel (31, Sassuolo, Serie A 22-23)",81.35865833532515
"Mario Losada (26, Unionistas de Salamanca, Primera División RFEF 22-23)",76.98708780173618
"F. Afena-Gyan (20, Cremonese, Serie A 22-23)",74.09219496208152
"P. Guèye (23, Kortrijk, Belgian Pro League 22-23)",73.48634098527472
"A. Ngueukam (34, Mariehamn, Veikkausliiga 2023)",73.46389991224484
"C. Mutton (24, Pontedera, Serie C 22-23)",72.99598306595712
"B. Wood (30, New England, MLS 2023)",72.24223676528308
"D. Peham (31, Grazer AK, Austrian 2. Liga 22-23)",71.39495067708111
"R. Cisneros (26, Guadalajara, Liga MX 22-23)",70.88323696677156
"M. Harris (24, Cardiff City, Championship 22-23)",70.35863511438625
"R. César (29, Guayaquil City, Ecuador Liga Pro 2023)",70.22821033414084
"L. Ruiz (27, Rio Ave, Primeira Liga 22-23)",69.62373894009365
"K. Bychek (23, Metalist 1925 Kharkiv, Ukrainian Premier Liha 22-23)",68.6313610511007
"R. Tudor (20, Unirea Constanța, Romanian Liga II 22-23)",68.31872689196871
"A. Olanare (28, BB Erzurumspor, Turkish 1. Lig 22-23)",68.19485787095125
"Á. Borvető (24, Szombathelyi Haladás, NB II 22-23)",68.12460085447331
"J. March (26, Forest Green Rovers, League One 22-23)",68.0160670977955
"Reginaldo (32, Shkupi, North Macedonia First League 22-23)",67.71906981291933
"Juan Artola (23, Burgos, La Liga 2 22-23)",67.56861691108008
"Héctor Hernández (27, Chaves, Primeira Liga 22-23)",67.39513132695745
"D. Teodorović (21, Voždovac, Serbian SuperLiga 22-23)",67.29811308662451
"N. Belloni (22, Latina, Serie C 22-23)",67.260955550382
"D. Kondrakov (25, OFK Pirin, Bulgarian First League 22-23)",66.77934684607233
"W. Aponza (23, Sporting Covilhã, Portugal Segunda Liga 22-23)",66.53117888896092
"Thuram (32, Pendikspor, Turkish 1. Lig 22-23)",66.42317964139512
