Player,Similarity
"W. Togui (26, Hapoel Jerusalem, Ligat Ha'al 22-23)",87.32395018338592
"João Pedro (26, Panetolikos FC, Greek Super League 22-23)",85.42418959497502
"N. Ohio (20, Standard Liège, Belgian Pro League 22-23)",84.48875214153179
"A. Hložek (20, Bayer Leverkusen, Bundesliga 22-23)",84.00699625795816
"Ž. Korać (35, Jedinstvo, Montenegro First League 22-23)",83.43138031238814
"A. Sadiku (32, Cartagena, La Liga 2 22-23)",83.36593276351402
"N. Kupusović (22, Trenčín, Slovak Super Liga 22-23)",82.90404553333249
"M. Górski (33, Resovia Rzeszów, Polish I Liga 22-23)",82.80244969206451
"B. Barišić (20, Domžale, 1. SNL 22-23)",82.68455258877113
"F. Ioannidis (23, Panathinaikos, Greek Super League 22-23)",82.59885813044491
"I. Zlatanović (25, Maccabi Netanya, Ligat Ha'al 22-23)",82.2916274622774
"F. Lakenmacher (23, 1860 München, 3. Liga 22-23)",81.92434669671677
"K. Kodro (29, Fehérvár, NB I 22-23)",81.34206192015199
"B. Mikeltadze (25, Newcastle Jets, A-League Men 22-23)",80.98016008462676
"M. Thiam (30, Kayserispor, Süper Lig 22-23)",80.90116147457428
"K. Davis (25, Watford, Championship 22-23)",80.60468742300235
"T. Miyashiro (23, Kawasaki Frontale, J1 2023)",79.86094217815693
"Diego Costa (34, Wolverhampton Wanderers, Premier League 22-23)",79.57456460366343
"K. Havertz (23, Chelsea, Premier League 22-23)",79.25433407924012
"F. Gytkjær (30, Lyngby, Superliga 22-23)",79.2188558742541
"J. Tagueu (29, Marítimo, Primeira Liga 22-23)",79.11873493941198
"S. Berahino (29, AEL, Cyprus 1. Division 22-23)",79.05002374819846
"Y. Boli (29, Al Rayyan, Qatari Stars League 22-23)",79.02402826843992
"A. Diop (29, Picerno, Serie C 22-23)",78.74750749266829
"F. Zamora (31, Santos de Guápiles, Costa Rica Primera División 22-23)",78.73840367495583
