Player 1,Player 2,Similarity
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","L. Seydoux (25, Beerschot-Wilrijk, Belgian First Division B 22-23)",35.399845187887315
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","P. De Schrijver (22, Lierse Kempenzonen, Belgian First Division B 22-23)",24.213194816924737
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","S. Marzo (32, Dender, Belgian First Division B 22-23)",-21.16705951433509
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","A. Corryn (29, SK Beveren, Belgian First Division B 22-23)",14.117177793570589
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","J. Vinck (27, Excelsior Virton, Belgian First Division B 22-23)",32.05534413792584
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","J. Vansteenkiste (30, Deinze, Belgian First Division B 22-23)",74.75120989312968
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","B. Laes (23, Lierse Kempenzonen, Belgian First Division B 22-23)",75.5538028368679
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","Z. El Ouahdi (21, RWD Molenbeek, Belgian First Division B 22-23)",47.37123881026451
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","J. Seys (18, Club Brugge II, Belgian First Division B 22-23)",48.07248833422142
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","K. Sabbe (18, Club Brugge II, Belgian First Division B 22-23)",41.90922536542389
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","F. Duplus (33, Standard Liège II, Belgian First Division B 22-23)",51.07609809011478
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","Thiago Paulo da Silva (18, Standard Liège II, Belgian First Division B 22-23)",70.49745565235338
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","L. Masscho (21, Anderlecht II, Belgian First Division B 22-23)",46.48169450159864
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","D. De Roeve (18, Club Brugge II, Belgian First Division B 22-23)",65.06197372675719
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","I. Abdulrazak (20, Anderlecht II, Belgian First Division B 22-23)",54.67958982442704
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","I. Camara (20, Anderlecht II, Belgian First Division B 22-23)",47.47489159566002
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","J. van Oudenhove (24, Dender, Belgian First Division B 22-23)",60.397449242538514
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","A. Cuevas (20, Club Brugge II, Belgian First Division B 22-23)",35.69090165818516
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","R. Belghali (20, Lommel SK, Belgian First Division B 22-23)",46.83078773193914
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","F. Al Mazyani (18, Genk II, Belgian First Division B 22-23)",-13.976914186673303
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","T. Ismaheel (22, SK Beveren, Belgian First Division B 22-23)",68.00064848668254
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","Caio Roque (21, Lommel SK, Belgian First Division B 22-23)",67.32109431704929
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","N. Martens (18, Genk II, Belgian First Division B 22-23)",56.78556685232956
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","A. Calut (20, Standard Liège II, Belgian First Division B 22-23)",68.39330421449104
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","D. Hrnčár (25, SK Beveren, Belgian First Division B 22-23)",58.66669839729265
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","M. Nzita (23, Beerschot-Wilrijk, Belgian First Division B 22-23)",69.77906897786579
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","M. Weymans (25, Beerschot-Wilrijk, Belgian First Division B 22-23)",35.921700401149806
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","Eric Monjonell (21, Lommel SK, Belgian First Division B 22-23)",-7.944576326592935
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","N. Sadiki (18, Anderlecht II, Belgian First Division B 22-23)",23.460788031147207
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","M. Perri (24, Dender, Belgian First Division B 22-23)",65.34259379466877
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","C. Janssens (25, Deinze, Belgian First Division B 22-23)",44.37243007252308
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","P. Bourdin (29, Excelsior Virton, Belgian First Division B 22-23)",28.48960123094455
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","J. Schryvers (26, Deinze, Belgian First Division B 22-23)",-22.909004208006117
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","O. Myny (28, Dender, Belgian First Division B 22-23)",40.287587178248856
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","M. De Cuyper (22, Westerlo, Belgian Pro League 22-23)",46.51416579117885
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","G. Arteaga (24, Genk, Belgian Pro League 22-23)",32.528055855401966
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","D. Muñoz (27, Genk, Belgian Pro League 22-23)",39.53212651759671
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","T. Somers (24, Cercle Brugge, Belgian Pro League 22-23)",41.31898773760097
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","A. Dønnum (25, Standard Liège, Belgian Pro League 22-23)",51.12408945768726
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","O. Deman (23, Cercle Brugge, Belgian Pro League 22-23)",73.76288720677982
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","L. Patris (21, OH Leuven, Belgian Pro League 22-23)",43.10212828879212
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","L. Lapoussin (27, Union Saint-Gilloise, Belgian Pro League 22-23)",78.8410495449303
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","B. Meijer (20, Club Brugge, Belgian Pro League 22-23)",59.023127314336655
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","D. Hashioka (23, Sint-Truiden, Belgian Pro League 22-23)",77.04563278551238
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","B. Nieuwkoop (27, Union Saint-Gilloise, Belgian Pro League 22-23)",47.58367604014293
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","A. Fadera (21, Zulte-Waregem, Belgian Pro League 22-23)",65.42399719069888
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","J. Davidson (31, Eupen, Belgian Pro League 22-23)",35.07710097898886
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","T. Sakamoto (26, Oostende, Belgian Pro League 22-23)",59.02201790565231
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","J. Bataille (24, Antwerp, Belgian Pro League 22-23)",66.65678413397195
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","M. Murillo (27, Anderlecht, Belgian Pro League 22-23)",64.5673012642863
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","M. Samoise (21, Gent, Belgian Pro League 22-23)",82.31316605460994
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","B. Reynolds (21, Westerlo, Belgian Pro League 22-23)",64.18834650849234
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","Y. Van Genechten (22, Eupen, Belgian Pro League 22-23)",32.897369970061426
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","K. D'Haene (32, Kortrijk, Belgian Pro League 22-23)",39.62528059101627
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","S. Adingra (21, Union Saint-Gilloise, Belgian Pro League 22-23)",60.57343710314142
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","N. Miroshi (20, Zulte-Waregem, Belgian Pro League 22-23)",52.50363186401681
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","D. Odoi (35, Club Brugge, Belgian Pro League 22-23)",14.114718237206386
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","R. Charles-Cook (26, Eupen, Belgian Pro League 22-23)",59.98037464147317
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","A. Castro-Montes (26, Gent, Belgian Pro League 22-23)",68.47266889186623
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","R. De Laet (34, Antwerp, Belgian Pro League 22-23)",12.412493513032397
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","S. Walsh (28, Mechelen, Belgian Pro League 22-23)",14.67228558867834
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","A. Ciranni (26, Zulte-Waregem, Belgian Pro League 22-23)",59.62645650664449
"Y. Vorogovskiy (26, RWD Molenbeek, Belgian First Division B 22-23)","K. Nkuba (21, Charleroi, Belgian Pro League 22-23)",66.39813330765752
