Player 1,Similarity
"L. Ghezali (23, Dinamo Bucureşti, Romanian Liga II 22-23)",87.25096356942747
"L. Muriel (32, Atalanta, Serie A 22-23)",86.91767174755654
"D. Lukács (27, Diósgyőr, NB II 22-23)",86.61670393695753
"A. Guðmundsson (25, Genoa, Serie B 22-23)",85.98295060514744
"L. Ghezali (23, Dinamo Bucureşti, Romanian Liga II 22-23)",85.8853504027796
"T. Cara (23, Partizani Tirana, Albanian Premier League 22-23)",85.7858657725056
"F. Ruocco (22, Torres, Serie C 22-23)",85.22569731278327
"L. Ghezali (23, Dinamo Bucureşti, Romanian Liga II 22-23)",85.17890375204257
"L. Ghezali (23, Dinamo Bucureşti, Romanian Liga II 22-23)",85.03199623166412
"L. Kappel (33, Pendikspor, Turkish 1. Lig 22-23)",84.62502370138057
"E. D'Ursi (28, Crotone, Serie C 22-23)",84.43185417982689
"A. Limbombe (28, Almere City, Eerste Divisie 22-23)",84.37527662922419
"L. Ghezali (23, Dinamo Bucureşti, Romanian Liga II 22-23)",84.02340519733589
"A. Lomovitskiy (25, Khimki, Russian Premier League 22-23)",83.77149375544654
"Vander (33, Bangkok United, Thai League 1 22-23)",83.71691797041207
"L. Ghezali (23, Dinamo Bucureşti, Romanian Liga II 22-23)",83.39678196008423
"A. Lookman (25, Atalanta, Serie A 22-23)",83.35132858221829
"L. Ghezali (23, Dinamo Bucureşti, Romanian Liga II 22-23)",82.91959099850702
"F. Sakala (26, Rangers, Scottish Premiership 22-23)",82.89644253349974
"L. Ghezali (23, Dinamo Bucureşti, Romanian Liga II 22-23)",82.87118607972475
"L. Ghezali (23, Dinamo Bucureşti, Romanian Liga II 22-23)",82.7474349700724
"L. Ghezali (23, Dinamo Bucureşti, Romanian Liga II 22-23)",82.53495007036467
"L. Ghezali (23, Dinamo Bucureşti, Romanian Liga II 22-23)",82.39627403492152
"R. Matondo (22, Rangers, Scottish Premiership 22-23)",82.31469905005441
"L. Ghezali (23, Dinamo Bucureşti, Romanian Liga II 22-23)",81.96581125663577
