Player 1,Similarity
"C. Elliott (23, Wellington Phoenix, A-League Men 22-23)",80.61527019375619
"Arnau Martínez (20, Girona, La Liga 22-23)",78.54375867933405
"M. Gaus (33, Saarbrücken, 3. Liga 22-23)",77.14468551434747
"Arnau Martínez (20, Girona, La Liga 22-23)",75.61053831305313
"Arnau Martínez (20, Girona, La Liga 22-23)",75.60008574411926
"Arnau Martínez (20, Girona, La Liga 22-23)",73.44135813813509
"M. Weymans (25, Beerschot-Wilrijk, Belgian First Division B 22-23)",73.17793723508873
"Arnau Martínez (20, Girona, La Liga 22-23)",72.97487318078196
"Ángel García (30, AEK Larnaca , Cyprus 1. Division 22-23)",72.80960537179133
"Arnau Martínez (20, Girona, La Liga 22-23)",72.7363578941936
"Arnau Martínez (20, Girona, La Liga 22-23)",72.3511285161835
"Arnau Martínez (20, Girona, La Liga 22-23)",71.90744680361064
"Arnau Martínez (20, Girona, La Liga 22-23)",71.50144296723668
"Arnau Martínez (20, Girona, La Liga 22-23)",71.4872551678047
"Arnau Martínez (20, Girona, La Liga 22-23)",71.27673691468074
"Arnau Martínez (20, Girona, La Liga 22-23)",70.98047185589009
"E. Mena (34, Universidad Católica, Chilean Primera División 2023)",70.78631244017542
"Arnau Martínez (20, Girona, La Liga 22-23)",70.26013373277605
"G. Cléùr (25, Western Sydney Wanderers, A-League Men 22-23)",70.11492386381781
"Arnau Martínez (20, Girona, La Liga 22-23)",69.95796210256495
"Arnau Martínez (20, Girona, La Liga 22-23)",69.90036056845635
"D. Carrillo (27, Alashkert, Armenian Premier League 22-23)",69.82011836132226
"L. Arce (25, Godoy Cruz, Argentinian Primera División 2023)",69.80241285683485
"J. Ikoko (29, Pafos, Cyprus 1. Division 22-23)",69.7590659897474
"Arnau Martínez (20, Girona, La Liga 22-23)",69.72094235356985
