Player 1,Similarity
"S. Bakayoko (21, Neuchâtel Xamax, Swiss Challenge League 22-23)",84.31168143800367
"S. Bakayoko (21, Neuchâtel Xamax, Swiss Challenge League 22-23)",84.00815734927505
"S. Bakayoko (21, Neuchâtel Xamax, Swiss Challenge League 22-23)",83.17761182463485
"S. Bakayoko (21, Neuchâtel Xamax, Swiss Challenge League 22-23)",82.6802051517054
"S. Bakayoko (21, Neuchâtel Xamax, Swiss Challenge League 22-23)",82.25095552179754
"M. Giménez (26, Necaxa, Liga MX 22-23)",81.8324342330359
"S. Bakayoko (21, Neuchâtel Xamax, Swiss Challenge League 22-23)",81.55988379989996
"G. Kvilitaia (29, APOEL, Cyprus 1. Division 22-23)",81.35292212808339
"J. Pellegrini (22, Reggiana, Serie C 22-23)",81.26918456727459
"E. Cabrera (23, Birkirkara, Malta Premier League 22-23)",81.18339751009181
"M. Ivanovski (33, Petrolul 52, SuperLiga României 22-23)",81.00626227899174
"L. Colombo (21, Lecce, Serie A 22-23)",80.43999699851834
"S. Bakayoko (21, Neuchâtel Xamax, Swiss Challenge League 22-23)",80.28645231906734
"S. Bakayoko (21, Neuchâtel Xamax, Swiss Challenge League 22-23)",79.82128540992983
"S. Bakayoko (21, Neuchâtel Xamax, Swiss Challenge League 22-23)",79.71159319041534
"M. Giménez (26, Banfield, Argentinian Primera División 2023)",79.64407734988507
"G. Ganea (24, U Craiova 1948, SuperLiga României 22-23)",79.53662464199131
"D. Hilson (30, Arbroath, Scottish Championship 22-23)",79.4783246093732
"S. Bakayoko (21, Neuchâtel Xamax, Swiss Challenge League 22-23)",79.42327034746384
"E. Tozlu (32, BB Erzurumspor, Turkish 1. Lig 22-23)",79.40421136528843
"S. Bakayoko (21, Neuchâtel Xamax, Swiss Challenge League 22-23)",79.34184784076722
"S. Bakayoko (21, Neuchâtel Xamax, Swiss Challenge League 22-23)",79.27596466125769
"S. Bakayoko (21, Neuchâtel Xamax, Swiss Challenge League 22-23)",79.19970817929621
"S. Bakayoko (21, Neuchâtel Xamax, Swiss Challenge League 22-23)",79.1473921593946
"S. Bakayoko (21, Neuchâtel Xamax, Swiss Challenge League 22-23)",79.07372443808863
