Player,Similarity
"M. Doudah (20, PSV II, Eerste Divisie 22-23)",85.41173691138657
"A. Cáceres (30, Sydney, A-League Men 22-23)",84.40639902172612
"Heui-Kyun Lee (25, Gwangju, K League 1 2023)",78.4645130398775
"A. Diouf (20, Basel, Swiss Super League 22-23)",78.07631895084597
"F. Nardi (25, Reggiana, Serie C 22-23)",77.85950024046096
"H. Mkhitaryan (34, Internazionale, Serie A 22-23)",77.28749053705394
"R. Amane (20, Häcken, Allsvenskan 2023)",76.90322696032858
"F. Beltrán (25, Guadalajara, Liga MX 22-23)",76.78548799764806
"J. Rivas (26, Águilas Doradas, Colombian Primera Division 22-23)",75.63589640940471
"K. Thuram (22, Nice, Ligue 1 22-23)",75.12966823301747
"Brian Peña (20, Zemplín Michalovce, Slovak Super Liga 22-23)",74.81724004321583
"D. Doué (18, Rennes, Ligue 1 22-23)",73.93297235736101
"Luís Oyama (26, RWD Molenbeek, Belgian First Division B 22-23)",73.67087220404179
"B. Shabani (32, Struga, North Macedonia First League 22-23)",73.25985091732036
"B. Reemst (23, Dordrecht, Eerste Divisie 22-23)",73.19628197544708
"L. Reis (22, Hamburger SV, 2. Bundesliga 22-23)",73.07678979191805
"K. Agudelo (24, Spezia, Serie A 22-23)",72.85982997438683
"B. Kapustka (26, Legia Warszawa, Ekstraklasa 22-23)",72.61972503284527
"M. Drammeh (24, Vejle, Danish 1. Division 22-23)",72.10096510886873
"J. Repas (26, Maribor, 1. SNL 22-23)",71.9538049165523
"H. Abdelli (23, Angers SCO, Ligue 1 22-23)",71.35032837389919
"B. N'Diaye (32, Adana Demirspor, Süper Lig 22-23)",71.2579623786787
"H. Yavuz (25, Sakaryaspor, Turkish 1. Lig 22-23)",70.6603166067489
"G. Imbula (30, Tuzlaspor, Turkish 1. Lig 22-23)",70.61157532887462
"M. Greve (28, Brøndby, Superliga 22-23)",70.55216702661895
