Player 1,Similarity
"M. Rasner (28, Admira, Austrian 2. Liga 22-23)",83.00788687966232
"Tiago Silva (30, Vitória Guimarães, Primeira Liga 22-23)",77.36790660791048
"S. Bastic (21, Sloga Doboj, Bosnian Premier League 22-23)",77.36189809976631
"E. Leopold (22, Hannover 96, 2. Bundesliga 22-23)",76.73755525515614
"Ângelo Neto (31, Casa Pia AC, Primeira Liga 22-23)",74.15077068052543
"D. Dudziński (21, Katowice, Polish I Liga 22-23)",74.11668560477057
"Ângelo Neto (31, Casa Pia AC, Primeira Liga 22-23)",73.66349291867125
"Ângelo Neto (31, Casa Pia AC, Primeira Liga 22-23)",73.35202979801156
"A. Ruíz (21, Santos de Guápiles, Costa Rica Primera División 22-23)",73.20729662305689
"Ângelo Neto (31, Casa Pia AC, Primeira Liga 22-23)",73.20243974902763
"P. Umarbaev (28, CSKA 1948 Sofia, Bulgarian First League 22-23)",72.78814512017141
"Ângelo Neto (31, Casa Pia AC, Primeira Liga 22-23)",72.69615472916117
"Ângelo Neto (31, Casa Pia AC, Primeira Liga 22-23)",72.62509177491891
"Ângelo Neto (31, Casa Pia AC, Primeira Liga 22-23)",71.70582510328816
"D. Bejarano (29, Lamia, Greek Super League 22-23)",71.13215630917028
"I. Louza (24, Watford, Championship 22-23)",70.74242260142654
"Douglas Luiz (25, Aston Villa, Premier League 22-23)",70.72659336460505
"G. Manjgaladze (30, Torpedo Kutaisi, Erovnuli Liga 2023)",70.41316106671646
"José Ángel Jurado (30, Tenerife, La Liga 2 22-23)",70.32155865337813
"K. Kolev (19, Botev Plovdiv, Bulgarian First League 22-23)",70.17900047885354
"Ângelo Neto (31, Casa Pia AC, Primeira Liga 22-23)",70.11073353485293
"Brais Méndez (26, Real Sociedad, La Liga 22-23)",69.9781359289612
"Ângelo Neto (31, Casa Pia AC, Primeira Liga 22-23)",69.94303458768496
"Ângelo Neto (31, Casa Pia AC, Primeira Liga 22-23)",69.90427284258867
"P. Punyed (33, Víkingur Reykjavík, Iceland Besta-Deild Karla 2023)",69.81572559257368
