Player,Similarity
"A. Carrasquilla (24, Houston Dynamo, MLS 2023)",85.70295214506204
"G. Kakuta (31, Amiens SC, Ligue 2 22-23)",84.70584379148256
"L. Messi (35, PSG, Ligue 1 22-23)",83.74873604529967
"A. Gómez (23, Sudeva, I-League 22-23)",83.66789028583412
"Tana (32, Churchill Brothers, I-League 22-23)",81.33722175745231
"J. Krasso (25, Saint-Étienne, Ligue 2 22-23)",81.16427843644242
"Hernandes (23, Incheon United, K League 1 2023)",79.70462929600902
"E. Ben Seghir (18, Monaco, Ligue 1 22-23)",76.67114941995861
"B. Rollheiser (23, Estudiantes, Argentinian Primera División 2023)",75.3951416610343
"M. Ben Larbi (26, Ajman, UAE Pro League 22-23)",75.30898062252633
"Á. Di María (35, Juventus, Serie A 22-23)",75.30800567705505
"R. Piscopo (25, Newcastle Jets, A-League Men 22-23)",74.72990357215687
"J. Troisi (34, Western United, A-League Men 22-23)",74.54469088998901
"Á. Peña (33, Boyacá Chicó, Colombian Primera Division 22-23)",72.95530980337126
"J. Estrada (40, Ordino, Andorra Primera Divisió 22-23)",72.76061750993831
"Abdulelah Al Shammry (24, Dhamk, Saudi Professional League 22-23)",72.61738433578276
"M. Seuntjens (31, RKC Waalwijk, Eredivisie 22-23)",72.21696388385394
"D. Alibec (32, Farul Constanţa, SuperLiga României 22-23)",72.01608872675881
"W. Pluim (34, PSM, BRI Liga 1 22-23)",71.63322841771115
"N. Carnat (25, Mioveni, SuperLiga României 22-23)",71.50374785926492
"M. Ninković (38, Western Sydney Wanderers, A-League Men 22-23)",71.29951241047225
"A. Cesarini (33, Piacenza, Serie C 22-23)",71.11267134657867
"M. Livaja (29, Hajduk Split, 1. HNL 22-23)",70.9579705433506
"G. Sirino (32, Mamelodi Sundowns, South Africa PSL 22-23)",70.29098611267294
"A. Kokorin (32, Aris, Cyprus 1. Division 22-23)",69.96091301602345
