Player,Similarity
"Reinildo Mandava (29, Atlético Madrid, La Liga 22-23)",79.3436840301396
"Yeong-gyu Lee (25, Sejong Vanesse, K4 League 2023)",77.44092999707523
"Zayed Sultan (22, Al Jazira, UAE Pro League 22-23)",76.99589791548524
"Abdullah Idrees (23, Al Jazira, UAE Pro League 22-23)",75.58906090878824
"E. Martínez (20, Puebla, Liga MX 22-23)",75.25892875792893
"E. Soto (33, Municipal, Guatemala Liga Nacional 22-23)",72.8661300199053
"Abdullah Khateeb (28, Al Ettifaq, Saudi Professional League 22-23)",71.36281537913537
"J. Baccay (22, Odds, Eliteserien 2023)",71.2486987058199
"A. Rota (27, Alessandria, Serie C 22-23)",68.93949881470728
"S. Israeli (24, Sektzia Nes Tziona, Ligat Ha'al 22-23)",68.63855783799764
"A. Makki (24, Al Wahda, Saudi Professional League 22-23)",68.51433836996252
"T. Malacia (23, Manchester United, Premier League 22-23)",67.76033809569142
"B. Diakité (22, Lille, Ligue 1 22-23)",67.38469248952511
"Saoud Saeed (32, Ajman, UAE Pro League 22-23)",66.59700855419004
"L. De Bock (30, Atromitos, Greek Super League 22-23)",65.87030784247409
"M. van der Maarel (33, Utrecht, Eredivisie 22-23)",65.79966395836443
"S. Fetai (34, Renova, North Macedonia First League 22-23)",65.78854243119014
"J. Tratt (28, Western United, A-League Men 22-23)",65.55705119979544
"F. Palacios (32, San Francisco, Panama LPF 2023)",64.73301410551176
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)",64.71879748904448
"C. Guzmán (28, Querétaro, Liga MX 22-23)",64.2597054717358
"Ardit Iljazi (22, Erzeni Shijak, Albanian Premier League 22-23)",64.19926086695415
"P. Struijk (23, Leeds United, Premier League 22-23)",64.10673915476254
"S. Thongcham (21, Chonburi, Thai League 1 22-23)",63.81362893868868
"S. Dekkers (19, AZ II, Eerste Divisie 22-23)",63.50937850474606
