Player 1,Player 2,Similarity
"Brian Oliván (29, Espanyol, La Liga 22-23)","Sergio Akieme (25, Almería, La Liga 22-23)",47.68633451183584
"Brian Oliván (29, Espanyol, La Liga 22-23)","Yuri Berchiche (33, Athletic Bilbao, La Liga 22-23)",34.08068491592384
"Brian Oliván (29, Espanyol, La Liga 22-23)","Y. Carrasco (29, Atlético Madrid, La Liga 22-23)",14.624395433018792
"Brian Oliván (29, Espanyol, La Liga 22-23)","Juan Iglesias (24, Getafe, La Liga 22-23)",67.98076573295141
"Brian Oliván (29, Espanyol, La Liga 22-23)","Manu Sánchez (22, Osasuna, La Liga 22-23)",72.94972929882242
"Brian Oliván (29, Espanyol, La Liga 22-23)","Juan Cruz (30, Osasuna, La Liga 22-23)",27.104317808034136
"Brian Oliván (29, Espanyol, La Liga 22-23)","E. Camavinga (20, Real Madrid, La Liga 22-23)",-12.84117256481301
"Brian Oliván (29, Espanyol, La Liga 22-23)","M. Acuña (31, Sevilla, La Liga 22-23)",76.27176044298817
"Brian Oliván (29, Espanyol, La Liga 22-23)","Reinildo Mandava (29, Atlético Madrid, La Liga 22-23)",-25.479805151173057
"Brian Oliván (29, Espanyol, La Liga 22-23)","Aihen Muñoz (25, Real Sociedad, La Liga 22-23)",42.38714508647304
"Brian Oliván (29, Espanyol, La Liga 22-23)","Alfonso Pedraza (27, Villarreal, La Liga 22-23)",39.4372351210168
"Brian Oliván (29, Espanyol, La Liga 22-23)","Diego Rico (30, Real Sociedad, La Liga 22-23)",57.53290369482523
"Brian Oliván (29, Espanyol, La Liga 22-23)","G. Álvarez (23, Getafe, La Liga 22-23)",-14.53329620890272
"Brian Oliván (29, Espanyol, La Liga 22-23)","Sergio Escudero (33, Real Valladolid, La Liga 22-23)",36.97963427184664
"Brian Oliván (29, Espanyol, La Liga 22-23)","L. Olaza (28, Real Valladolid, La Liga 22-23)",54.361435030234695
"Brian Oliván (29, Espanyol, La Liga 22-23)","Alex Telles (30, Sevilla, La Liga 22-23)",73.0051466006617
"Brian Oliván (29, Espanyol, La Liga 22-23)","Jordi Alba (34, Barcelona, La Liga 22-23)",67.45325535868616
"Brian Oliván (29, Espanyol, La Liga 22-23)","Juan Miranda (23, Real Betis, La Liga 22-23)",68.16131793407672
"Brian Oliván (29, Espanyol, La Liga 22-23)","Á. Lopera (29, Real Betis, La Liga 22-23)",15.56451278971243
"Brian Oliván (29, Espanyol, La Liga 22-23)","Íñigo Lekue (30, Athletic Bilbao, La Liga 22-23)",38.17624229750864
"Brian Oliván (29, Espanyol, La Liga 22-23)","F. Mendy (27, Real Madrid, La Liga 22-23)",-28.713384030133337
"Brian Oliván (29, Espanyol, La Liga 22-23)","Alberto Moreno (30, Villarreal, La Liga 22-23)",29.426761334760464
"Brian Oliván (29, Espanyol, La Liga 22-23)","Javi Hernández (25, Girona, La Liga 22-23)",9.183907173944478
"Brian Oliván (29, Espanyol, La Liga 22-23)","Álex Centelles (23, Almería, La Liga 22-23)",53.18597620998208
"Brian Oliván (29, Espanyol, La Liga 22-23)","Toni Lato (25, Valencia, La Liga 22-23)",34.87220451288138
"Brian Oliván (29, Espanyol, La Liga 22-23)","J. Mojica (30, Villarreal, La Liga 22-23)",55.1731150126822
"Brian Oliván (29, Espanyol, La Liga 22-23)","Iván Balliu (31, Rayo Vallecano, La Liga 22-23)",59.03976953934736
"Brian Oliván (29, Espanyol, La Liga 22-23)","Pablo Maffeo (25, Mallorca, La Liga 22-23)",79.17594469997321
"Brian Oliván (29, Espanyol, La Liga 22-23)","N. Molina (25, Atlético Madrid, La Liga 22-23)",66.99748463831973
"Brian Oliván (29, Espanyol, La Liga 22-23)","Óscar de Marcos (34, Athletic Bilbao, La Liga 22-23)",76.21459885946965
"Brian Oliván (29, Espanyol, La Liga 22-23)","Arnau Martínez (20, Girona, La Liga 22-23)",52.67593511375608
"Brian Oliván (29, Espanyol, La Liga 22-23)","Óscar Gil (25, Espanyol, La Liga 22-23)",12.435584530038676
"Brian Oliván (29, Espanyol, La Liga 22-23)","J. Koundé (24, Barcelona, La Liga 22-23)",-9.34171811565077
"Brian Oliván (29, Espanyol, La Liga 22-23)","Hugo Mallo (31, Celta de Vigo, La Liga 22-23)",48.7277269951313
"Brian Oliván (29, Espanyol, La Liga 22-23)","Iza Carcelén (30, Cádiz, La Liga 22-23)",27.455971013476148
"Brian Oliván (29, Espanyol, La Liga 22-23)","Thierry Correia (24, Valencia, La Liga 22-23)",57.70451282983261
"Brian Oliván (29, Espanyol, La Liga 22-23)","J. Foyth (25, Villarreal, La Liga 22-23)",-20.203227376068444
"Brian Oliván (29, Espanyol, La Liga 22-23)","Jesús Navas (37, Sevilla, La Liga 22-23)",82.25004332278827
"Brian Oliván (29, Espanyol, La Liga 22-23)","D. Suárez (35, Getafe, La Liga 22-23)",68.19629862507169
"Brian Oliván (29, Espanyol, La Liga 22-23)","Alejandro Pozo (24, Almería, La Liga 22-23)",77.00970236215785
"Brian Oliván (29, Espanyol, La Liga 22-23)","Iván Fresneda (18, Real Valladolid, La Liga 22-23)",51.07507756626504
"Brian Oliván (29, Espanyol, La Liga 22-23)","D. Foulquier (30, Valencia, La Liga 22-23)",72.32061758675648
"Brian Oliván (29, Espanyol, La Liga 22-23)","Daniel Carvajal (31, Real Madrid, La Liga 22-23)",25.86800272201818
"Brian Oliván (29, Espanyol, La Liga 22-23)","Y. Sabaly (30, Real Betis, La Liga 22-23)",-4.737263604738828
"Brian Oliván (29, Espanyol, La Liga 22-23)","Andoni Gorosabel (26, Real Sociedad, La Liga 22-23)",45.70672256181562
"Brian Oliván (29, Espanyol, La Liga 22-23)","G. Montiel (26, Sevilla, La Liga 22-23)",50.47201898092399
"Brian Oliván (29, Espanyol, La Liga 22-23)","Chumi (24, Almería, La Liga 22-23)",-27.584282806691224
