Player 1,Similarity
"L. Fraser (25, Deinze, Belgian First Division B 22-23)",85.58057391960676
"L. Fraser (25, Deinze, Belgian First Division B 22-23)",84.90537099642495
"L. Fraser (25, Deinze, Belgian First Division B 22-23)",84.57008482752323
"L. Fraser (25, Deinze, Belgian First Division B 22-23)",83.85993527320664
"L. Fraser (25, Deinze, Belgian First Division B 22-23)",83.35109040440778
"L. Fraser (25, Deinze, Belgian First Division B 22-23)",82.79937388943976
"L. Fraser (25, Deinze, Belgian First Division B 22-23)",82.75514685779454
"A. Aleksi (30, Tirana, Albanian Premier League 22-23)",81.25165362195904
"Isaías Sánchez (36, Adelaide United, A-League Men 22-23)",81.14534127712696
"L. Fraser (25, Deinze, Belgian First Division B 22-23)",81.14493062635596
"L. Fraser (25, Deinze, Belgian First Division B 22-23)",80.72753190387331
"L. Fraser (25, Deinze, Belgian First Division B 22-23)",80.71210373937559
"L. Fraser (25, Deinze, Belgian First Division B 22-23)",80.71036207613794
"L. Fraser (25, Deinze, Belgian First Division B 22-23)",80.4158125834719
"L. Fraser (25, Deinze, Belgian First Division B 22-23)",80.38339163853762
"L. Fraser (25, Deinze, Belgian First Division B 22-23)",79.89454622099566
"L. Fraser (25, Deinze, Belgian First Division B 22-23)",79.86814202153867
"L. Fraser (25, Deinze, Belgian First Division B 22-23)",79.79807733356647
"L. Fraser (25, Deinze, Belgian First Division B 22-23)",79.46769248707959
"L. Fraser (25, Deinze, Belgian First Division B 22-23)",79.08399115887758
"L. Fraser (25, Deinze, Belgian First Division B 22-23)",78.84889425573226
"L. Fraser (25, Deinze, Belgian First Division B 22-23)",78.75686321394653
"L. Fraser (25, Deinze, Belgian First Division B 22-23)",78.67093569341694
"L. Fraser (25, Deinze, Belgian First Division B 22-23)",78.62696304998013
"M. Fossati (30, Hajduk Split, 1. HNL 22-23)",78.57429249919842
