Player,Similarity
"K. Muradyan (30, Ararat-Armenia, Armenian Premier League 22-23)",90.0564823554021
"S. Hammond (26, Levadiakos, Greek Super League 22-23)",82.6004923976849
"Y. Calleros (25, Plaza Colonia, Uruguay Primera División 2023)",81.01119405931739
"O. Gonzalez (0, Achuapa, Guatemala Liga Nacional 22-23)",77.65268918265285
"Min-Woo Seo (25, Gangwon, K League 1 2023)",74.91159366852848
"B. Markuš (22, Domžale, 1. SNL 22-23)",74.8532170571939
"N. Lusuena (25, Yverdon Sport, Swiss Challenge League 22-23)",74.35630952832743
"R. Maeda (25, Mito Hollyhock, J2 2023)",74.07421587342783
"J. Abdumuminov (30, Viettel, V League 1 2023)",73.95393030668042
"Beñat Gerenabarrena (20, Bilbao Athletic, Primera División RFEF 22-23)",73.75495423163
"M. Remeikis (20, Panevėžys, Lithuanian A Lyga 2023)",72.80569254437151
"T. Yonemoto (32, Nagoya Grampus, J1 2023)",72.8025175085735
"S. Ngernprasert (28, Khon Kaen United, Thai League 1 22-23)",72.5009080963011
"H. Hurtado (24, Independiente, Panama LPF 2023)",72.28237805838947
"Yun-Suk Oh (32, Cheonan City, K League 2 2023)",72.27693779021561
"K. Trewin (22, Brisbane Roar, A-League Men 22-23)",71.87512102955684
"N. Simon (23, AŠK Bravo, 1. SNL 22-23)",71.41352492742865
"Amr El Sisi (29, Zamalek, Egyptian Premier League 22-23)",71.1462300582746
"Marc Montalvo (21, Gimnàstic Tarragona, Primera División RFEF 22-23)",70.87785112929221
"A. McCarthy (24, Peterhead, Scottish League One 22-23)",70.85718824923909
"I. Faiz (23, Ajman, UAE Pro League 22-23)",70.83693016750662
"S. Allardice (25, Inverness CT, Scottish Championship 22-23)",70.62529349254244
"M. Brandner (28, Blau-Weiß Linz, Austrian 2. Liga 22-23)",70.58390952246927
"Amer Al Hammadi (35, Khorfakkan, UAE Pro League 22-23)",70.0837916362136
"A. Najah (25, Telstar, Eerste Divisie 22-23)",69.35481456441121
