Player 1,Similarity
"S. Mercer (27, Edinburgh City, Scottish League One 22-23)",72.01609040980095
"Igor Ribeiro (26, Tacuary, Paraguay Division Profesional 2023)",69.10027284182596
"K. Agustín (26, Xinabajul, Guatemala Liga Nacional 22-23)",65.04567821796441
"A. Mankowski (22, Floridsdorfer AC, Austrian 2. Liga 22-23)",64.25964451558745
"M. Allan (27, Montrose, Scottish League One 22-23)",62.87913806857917
"V. Samsonyan (22, BKMA, Armenian Premier League 22-23)",62.694509204924
"S. Mercer (27, Edinburgh City, Scottish League One 22-23)",62.48747255454663
"S. Mercer (27, Edinburgh City, Scottish League One 22-23)",62.48118075227352
"J. Singleton (27, Glentoran, Northern Ireland Premiership 22-23)",62.4521680198224
"S. Mercer (27, Edinburgh City, Scottish League One 22-23)",62.24080976017085
"S. Mercer (27, Edinburgh City, Scottish League One 22-23)",60.89600752259212
"M. Vanlalduatsanga (26, Churchill Brothers, I-League 22-23)",60.34386573258411
"G. Álvarez (23, Getafe, La Liga 22-23)",58.85611785480533
"Bolaño (37, Fuenlabrada, Primera División RFEF 22-23)",58.78325320289272
"G. Jánvári (33, Nyíregyháza Spartacus, NB II 22-23)",58.72341669065172
"Lanchi (21, San Fernando, Primera División RFEF 22-23)",58.238985607299455
"S. Mercer (27, Edinburgh City, Scottish League One 22-23)",58.0173471367482
"B. Plat (23, Volendam, Eredivisie 22-23)",57.86837622053355
"S. Mercer (27, Edinburgh City, Scottish League One 22-23)",57.747797812670186
"S. Mercer (27, Edinburgh City, Scottish League One 22-23)",57.60291131925748
"D. Gorgenyi (32, Ajka, NB II 22-23)",57.27857765870953
"S. Mercer (27, Edinburgh City, Scottish League One 22-23)",57.14082342954519
"E. Kodra (23, Kastrioti Krujë, Albanian Premier League 22-23)",57.11243869864154
"S. Mercer (27, Edinburgh City, Scottish League One 22-23)",57.0260670888464
"A. Godja (18, Viitorul P. Targu Jiu, Romanian Liga II 22-23)",57.01197600894324
