Player,Similarity
"A. Terzić (23, Fiorentina, Serie A 22-23)",85.45805589133681
"B. Mykhaylichenko (26, Shakhtar Donetsk, Ukrainian Premier Liha 22-23)",84.67922580855097
"A. Jensen (21, Brommapojkarna, Allsvenskan 2023)",83.58665409484922
"Y. Sugawara (22, AZ, Eredivisie 22-23)",82.90443200590057
"M. Gusto (20, Olympique Lyonnais, Ligue 1 22-23)",82.07715914248975
"S. Peenagatapho (27, Muang Thong United, Thai League 1 22-23)",81.41250600354488
"R.  Calcagni (28, Novara, Serie C 22-23)",81.31666363095835
"P. Treu (22, Freiburg II, 3. Liga 22-23)",81.2782899985839
"R. Latouchent (27, Kauno Žalgiris, Lithuanian A Lyga 2023)",80.96736565269788
"O. Davidzada (32, Maccabi Tel Aviv, Ligat Ha'al 22-23)",80.91780375042816
"Mica Pinto (30, Sparta Rotterdam, Eredivisie 22-23)",80.81380252912574
"A. Sørensen (22, Lyngby, Superliga 22-23)",80.76225923459994
"S. Friis Sharif (25, Hillerød, Danish 1. Division 22-23)",80.75640195965534
"A. Khammas (23, Apollon, Cyprus 1. Division 22-23)",80.49450608244946
"Henrique (28, Belenenses, Portugal Segunda Liga 22-23)",80.34581998563732
"Moteb Al Harbi (23, Al Shabab, Saudi Professional League 22-23)",80.31828786300743
"Imanol García de Albéniz (22, Eibar, La Liga 2 22-23)",80.17054634407964
"T. Cosgrove (30, Larne, Northern Ireland Premiership 22-23)",79.94494436976362
"Y. Andzouana (26, DAC, Slovak Super Liga 22-23)",79.62607268512686
"T. Ismaheel (22, SK Beveren, Belgian First Division B 22-23)",79.57964507503941
"S. Rosen (20, Hapoel Kfar Saba, Liga Leumit 22-23)",79.47312357163851
"Puga (22, Córdoba, Primera División RFEF 22-23)",79.44615369554859
"J. Föhrenbach (27, Heidenheim, 2. Bundesliga 22-23)",79.33601851859919
"H. Andresen (26, Skeid, OBOS Ligaen 2023)",79.31929477629163
"C. Aspgren (27, Gefle, Superettan 2023)",79.16057691454903
