Player,Similarity
"S. Pettinari (31, Benevento, Serie B 22-23)",87.97396807402724
"Fábio Silva (20, Anderlecht, Belgian Pro League 22-23)",86.19666466656652
"C. Ikwuemesi (21, Celje, 1. SNL 22-23)",85.7170300791019
"Christian Borrego (26, Alcorcón, Primera División RFEF 22-23)",85.32067457666834
"G. Donyoh (28, Neftchi, Premyer Liqa 22-23)",85.29826081369144
"K. Biliński (35, Podbeskidzie Bielsko-Biała, Polish I Liga 22-23)",85.290992138324
"F. Lakay (26, Pyramids Al Ahram FC, Egyptian Premier League 22-23)",83.7462544820233
"Dani Romera (27, Real Murcia, Primera División RFEF 22-23)",83.74190232974337
"G. Orban (20, Gent, Belgian Pro League 22-23)",83.69631674690042
"C. Tarragona (32, Gimnasia La Plata, Argentinian Primera División 2023)",83.63707972071603
"N. Bilbija (32, Zrinjski, Bosnian Premier League 22-23)",83.12449122086042
"A. Ožbolt (26, Hapoel Tel Aviv, Ligat Ha'al 22-23)",82.91461489929497
"Ahmed Rayan (25, Ceramica, Egyptian Premier League 22-23)",82.86507439153478
"Ui-Jo Hwang (30, Seoul, K League 1 2023)",82.77497945409678
"M. Demir (31, Konyaspor, Süper Lig 22-23)",82.26976646286582
"Rodrigo (32, Leeds United, Premier League 22-23)",82.23612431260402
"O. Peretz (29, Hapoel Petah Tikva, Liga Leumit 22-23)",82.08498135194385
"Bruno Duarte (27, Dhamk, Saudi Professional League 22-23)",81.72611072749164
"J. Marković (22, Universitatea Craiova, SuperLiga României 22-23)",81.59458785928175
"Zé Turbo (26, Al Markhiya, Qatari Stars League 22-23)",81.24609067696873
"M. Altiparmakovski (31, Struga, North Macedonia First League 22-23)",80.84696643353347
"J. Wilson (27, Port Vale, League One 22-23)",80.80796511341335
"J. Manconi (29, AlbinoLeffe, Serie C 22-23)",80.78882337925216
"A. Šporar (29, Panathinaikos, Greek Super League 22-23)",80.77590631038282
"O. Villa (28, Xelajú, Guatemala Liga Nacional 22-23)",80.56186201299992
