Player 1,Similarity
"A. David (32, Alajuelense, Costa Rica Primera División 22-23)",87.93561778838723
"A. David (32, Alajuelense, Costa Rica Primera División 22-23)",84.23534666021274
"A. David (32, Alajuelense, Costa Rica Primera División 22-23)",81.22455769488093
"A. David (32, Alajuelense, Costa Rica Primera División 22-23)",81.14529026757594
"A. David (32, Alajuelense, Costa Rica Primera División 22-23)",80.36726596368511
"A. David (32, Alajuelense, Costa Rica Primera División 22-23)",79.29903852421931
"A. David (32, Alajuelense, Costa Rica Primera División 22-23)",79.08521330381136
"M. Mina (24, Šibenik, 1. HNL 22-23)",78.3611921437785
"A. David (32, Alajuelense, Costa Rica Primera División 22-23)",76.86722223078428
"A. David (32, Alajuelense, Costa Rica Primera División 22-23)",75.94389049277595
"H. Matriciani (23, Schalke 04, Bundesliga 22-23)",75.56325616771635
"A. David (32, Alajuelense, Costa Rica Primera División 22-23)",75.06143505499003
"S. Kuzmić (19, Mura, 1. SNL 22-23)",74.84820061672006
"A. David (32, Alajuelense, Costa Rica Primera División 22-23)",74.76675135581053
"A. David (32, Alajuelense, Costa Rica Primera División 22-23)",74.41523773532491
"A. David (32, Alajuelense, Costa Rica Primera División 22-23)",74.3578517233127
"A. David (32, Alajuelense, Costa Rica Primera División 22-23)",73.90722213987077
"M. Bahsain (24, JS Soualem, Botola Pro 22-23)",73.48853493444766
"A. David (32, Alajuelense, Costa Rica Primera División 22-23)",73.29537824616915
"A. David (32, Alajuelense, Costa Rica Primera División 22-23)",73.08408323125623
"A. David (32, Alajuelense, Costa Rica Primera División 22-23)",72.65781510530896
"A. David (32, Alajuelense, Costa Rica Primera División 22-23)",72.46108827285614
"A. David (32, Alajuelense, Costa Rica Primera División 22-23)",72.21907224289696
"A. David (32, Alajuelense, Costa Rica Primera División 22-23)",72.063724363841
"A. David (32, Alajuelense, Costa Rica Primera División 22-23)",71.7634714295052
