Player 1,Similarity
"B. Vázquez (24, Cincinnati, MLS 2023)",89.15642487848615
"R. Jiménez (32, Wolverhampton Wanderers, Premier League 22-23)",88.96721234090302
"Fran Sol (31, Málaga, La Liga 2 22-23)",88.90386553322308
"N. Ohio (20, Standard Liège, Belgian Pro League 22-23)",88.8157580859816
"J. Tagueu (29, Marítimo, Primeira Liga 22-23)",88.33117191257118
"M. Thiam (30, Kayserispor, Süper Lig 22-23)",87.11306288235443
"M. Thiam (30, Kayserispor, Süper Lig 22-23)",86.5878717017592
"N. Milleskog (21, Örebro, Superettan 2023)",86.09825021601866
"M. Thiam (30, Kayserispor, Süper Lig 22-23)",85.76640775367869
"S. Skrzypczak (33, Chojniczanka Chojnice, Polish I Liga 22-23)",85.76151485066273
"M. Thiam (30, Kayserispor, Süper Lig 22-23)",85.7289792506195
"Ivan Azón (20, Real Zaragoza, La Liga 2 22-23)",85.7036265092403
"M. Thiam (30, Kayserispor, Süper Lig 22-23)",85.69424818547694
"H. Ibusuki (32, Adelaide United, A-League Men 22-23)",85.66102058400215
"H. Veerman (32, Volendam, Eredivisie 22-23)",85.63106853995404
"M. Thiam (30, Kayserispor, Süper Lig 22-23)",85.52698164101905
"M. Thiam (30, Kayserispor, Süper Lig 22-23)",85.11642500336959
"A. Sadiku (32, Cartagena, La Liga 2 22-23)",84.93916309251165
"M. Thiam (30, Kayserispor, Süper Lig 22-23)",84.65889264685849
"M. Thiam (30, Kayserispor, Süper Lig 22-23)",84.51533425421329
"K. Quliyev (23, Shamakhi FK, Premyer Liqa 22-23)",84.19128426004235
"M. Thiam (30, Kayserispor, Süper Lig 22-23)",84.14963152317374
"M. Thiam (30, Kayserispor, Süper Lig 22-23)",84.12531524341131
"M. Thiam (30, Kayserispor, Süper Lig 22-23)",84.04633932572486
"N. Maupay (26, Everton, Premier League 22-23)",83.54528719588725
