Player 1,Similarity
"Lukian (31, Avispa Fukuoka, J1 2023)",91.3455333129964
"I. Jebali (31, Gamba Osaka, J1 2023)",87.99365277387207
"A. Jakubiak (26, Dundee, Scottish Championship 22-23)",87.33756302600099
"A. Jakubiak (26, Dundee, Scottish Championship 22-23)",86.86151128752985
"A. Jakubiak (26, Dundee, Scottish Championship 22-23)",85.85091149975324
"A. Jakubiak (26, Dundee, Scottish Championship 22-23)",84.84881436792561
"A. Jakubiak (26, Dundee, Scottish Championship 22-23)",84.6694812030419
"L. Foster (22, Westerlo, Belgian Pro League 22-23)",84.65778600597321
"A. Jakubiak (26, Dundee, Scottish Championship 22-23)",84.3801243871059
"F. Salvemini (26, Giugliano, Serie C 22-23)",83.9988661129117
"A. Londono (21, Comunicaciones, Guatemala Liga Nacional 22-23)",83.92477150864231
"A. Jakubiak (26, Dundee, Scottish Championship 22-23)",83.76623402583179
"R. Kolo Muani (24, Eintracht Frankfurt, Bundesliga 22-23)",83.64743543370065
"J. Venegas (35, Cartaginés, Costa Rica Primera División 22-23)",83.49973257504823
"A. Jakubiak (26, Dundee, Scottish Championship 22-23)",83.21814693559718
"A. Jakubiak (26, Dundee, Scottish Championship 22-23)",83.13552554754038
"A. Jakubiak (26, Dundee, Scottish Championship 22-23)",82.03925325941496
"Jefferson (28, Gzira United, Malta Premier League 22-23)",81.88866557864117
"E. Wahi (20, Montpellier, Ligue 1 22-23)",81.78239594732288
"A. Jakubiak (26, Dundee, Scottish Championship 22-23)",81.45364337000635
"A. Gningue (24, Teplice, Czech Fortuna Liga 22-23)",81.34190672409906
"Jon Cabo (22, Bilbao Athletic, Primera División RFEF 22-23)",81.30359683035444
"A. Jakubiak (26, Dundee, Scottish Championship 22-23)",81.17959951874523
"A. Jakubiak (26, Dundee, Scottish Championship 22-23)",81.1054543712291
"A. Jakubiak (26, Dundee, Scottish Championship 22-23)",80.97357770901755
