Player 1,Similarity
"M. Tuboly (18, Győri ETO, NB II 22-23)",81.1518636866958
"M. Tuboly (18, Győri ETO, NB II 22-23)",76.57047525500292
"M. Tuboly (18, Győri ETO, NB II 22-23)",75.46013621191739
"M. Tuboly (18, Győri ETO, NB II 22-23)",74.12020159673533
"M. Tuboly (18, Győri ETO, NB II 22-23)",74.0231943991371
"M. Tuboly (18, Győri ETO, NB II 22-23)",73.6996015744938
"L. Riascos (21, Gzira United, Malta Premier League 22-23)",73.6651107651095
"K. Higashi (32, Tokyo, J1 2023)",72.8255285264644
"M. Tuboly (18, Győri ETO, NB II 22-23)",72.26731297475831
"M. Tuboly (18, Győri ETO, NB II 22-23)",71.38478335720164
"D. Rumbino (27, PSIS Semarang, BRI Liga 1 22-23)",71.36951252246324
"L. Leroy (23, Montpellier, Ligue 1 22-23)",71.22655742710413
"M. Tuboly (18, Győri ETO, NB II 22-23)",70.94784269959122
"M. Koné (22, Borussia M'gladbach, Bundesliga 22-23)",70.77126042674237
"C. Benavidez (25, Deportivo Alavés, La Liga 2 22-23)",70.33598321106238
"M. Tuboly (18, Győri ETO, NB II 22-23)",69.97843596394698
"Genaro Rodríguez (25, Málaga, La Liga 2 22-23)",69.95367866425016
"N. Zdichynec (21, Vorwärts Steyr, Austrian 2. Liga 22-23)",69.92685148282798
"M. Tuboly (18, Győri ETO, NB II 22-23)",69.87349868264394
"M. Tuboly (18, Győri ETO, NB II 22-23)",69.8223373465784
"M. Tuboly (18, Győri ETO, NB II 22-23)",69.69927822819217
"M. Tuboly (18, Győri ETO, NB II 22-23)",69.3790088591544
"M. Tuboly (18, Győri ETO, NB II 22-23)",68.91458022148531
"M. Tuboly (18, Győri ETO, NB II 22-23)",68.90501414950255
"A. Chandarov (24, Levski Sofia, Bulgarian First League 22-23)",68.12689293017561
