Player 1,Similarity
"Mohamed Ibrahim (20, ENPPI, Egyptian Premier League 22-23)",81.8417762102794
"O. Wendt (37, IFK Göteborg, Allsvenskan 2023)",78.75234289099116
"Mohamed Ibrahim (20, ENPPI, Egyptian Premier League 22-23)",78.19339688245086
"Mohamed Ibrahim (20, ENPPI, Egyptian Premier League 22-23)",76.67189587701436
"Mohamed Ibrahim (20, ENPPI, Egyptian Premier League 22-23)",76.15953040283027
"T. Ouwejan (26, Schalke 04, Bundesliga 22-23)",74.40474263089641
"Aarón Martín (26, Mainz 05, Bundesliga 22-23)",74.19267933154936
"Mohamed Ibrahim (20, ENPPI, Egyptian Premier League 22-23)",73.3946672499519
"Mohamed Ibrahim (20, ENPPI, Egyptian Premier League 22-23)",73.36434974521637
"Mohamed Ibrahim (20, ENPPI, Egyptian Premier League 22-23)",73.34050653843576
"Mohamed Ibrahim (20, ENPPI, Egyptian Premier League 22-23)",73.18538627007571
"Mohamed Ibrahim (20, ENPPI, Egyptian Premier League 22-23)",72.9210956238349
"Mohamed Ibrahim (20, ENPPI, Egyptian Premier League 22-23)",72.56219847729761
"B. Oczipka (34, Arminia Bielefeld, 2. Bundesliga 22-23)",71.81365420962526
"Y. Belammari (24, FUS Rabat, Botola Pro 22-23)",71.73976972488322
"Mohamed Ibrahim (20, ENPPI, Egyptian Premier League 22-23)",71.56478989662229
"C. Trimmel (36, Union Berlin, Bundesliga 22-23)",71.26490875665444
"Mohamed Ibrahim (20, ENPPI, Egyptian Premier League 22-23)",71.2556471537745
"Sherif Reda (26, Smouha, Egyptian Premier League 22-23)",71.05734111688125
"J. Juranović (27, Union Berlin, Bundesliga 22-23)",70.96469897490297
"C. Okoroji (26, Sandhausen, 2. Bundesliga 22-23)",70.62124443125751
"Mohamed Ibrahim (20, ENPPI, Egyptian Premier League 22-23)",70.18540455286544
"Mohamed Ibrahim (20, ENPPI, Egyptian Premier League 22-23)",70.08855064629675
"Mohamed Ibrahim (20, ENPPI, Egyptian Premier League 22-23)",69.79706345912595
"Mohamed Ibrahim (20, ENPPI, Egyptian Premier League 22-23)",69.7071670446246
