Player 1,Similarity
"V. Popov (23, Cherno More, Bulgarian First League 22-23)",83.43763030771409
"K. Brauzman (19, Abdish-Ata, Kyrgyz Premier League 2023)",79.35774422532683
"K. Brauzman (19, Abdish-Ata, Kyrgyz Premier League 2023)",78.69465725778923
"K. Brauzman (19, Abdish-Ata, Kyrgyz Premier League 2023)",78.1083348781758
"Basem Ali (34, Future, Egyptian Premier League 22-23)",77.93016929460627
"J. Bauer (24, Horn, Austrian 2. Liga 22-23)",77.91064453912676
"K. Brauzman (19, Abdish-Ata, Kyrgyz Premier League 2023)",77.50169239674564
"L. Deinhofer (29, Amstetten, Austrian 2. Liga 22-23)",77.1240438997815
"K. Brauzman (19, Abdish-Ata, Kyrgyz Premier League 2023)",76.42053894677095
"N. Nikolaev (26, Hebar 1918, Bulgarian First League 22-23)",76.26547757403615
"K. Brauzman (19, Abdish-Ata, Kyrgyz Premier League 2023)",76.2240151868809
"Javi López (37, Adelaide United, A-League Men 22-23)",76.02762268442929
"K. Brauzman (19, Abdish-Ata, Kyrgyz Premier League 2023)",76.01678398599297
"K. Brauzman (19, Abdish-Ata, Kyrgyz Premier League 2023)",75.78902046795386
"K. Brauzman (19, Abdish-Ata, Kyrgyz Premier League 2023)",75.6484720157087
"M. Pfeifer (23, Lafnitz, Austrian 2. Liga 22-23)",75.03385903349373
"K. Brauzman (19, Abdish-Ata, Kyrgyz Premier League 2023)",74.90172165592294
"S. Thangmuansang (24, Mohammedan, I-League 22-23)",74.71046987415757
"T. Rommens (20, Genk II, Belgian First Division B 22-23)",74.55641202022107
"K. Brauzman (19, Abdish-Ata, Kyrgyz Premier League 2023)",74.49272829219179
"F. Duplus (33, Standard Liège II, Belgian First Division B 22-23)",74.45172482896726
"K. Brauzman (19, Abdish-Ata, Kyrgyz Premier League 2023)",74.14070124609951
"A. Danté (22, Sturm Graz, Austrian Bundesliga 22-23)",73.90800794049848
"K. Brauzman (19, Abdish-Ata, Kyrgyz Premier League 2023)",73.85383818341774
"O. Jerrari (28, Maghreb Fès, Botola Pro 22-23)",73.79805435456613
