Player 1,Similarity
"D. Simon (22, Paide, Estonian Meistriliiga 2023)",83.41188103435545
"D. Simon (22, Paide, Estonian Meistriliiga 2023)",75.61304766907745
"D. Simon (22, Paide, Estonian Meistriliiga 2023)",74.26128976913651
"D. Simon (22, Paide, Estonian Meistriliiga 2023)",73.95449564721255
"J. Hariono (26, Arema, BRI Liga 1 22-23)",71.76935738023154
"D. Simon (22, Paide, Estonian Meistriliiga 2023)",71.7078442206347
"D. Simon (22, Paide, Estonian Meistriliiga 2023)",71.6815319967316
"D. Simon (22, Paide, Estonian Meistriliiga 2023)",71.61312117353623
"D. Simon (22, Paide, Estonian Meistriliiga 2023)",71.59805244139964
"D. Simon (22, Paide, Estonian Meistriliiga 2023)",71.57703328767735
"A. Berlian (32, Dewa United, BRI Liga 1 22-23)",71.168641751061
"D. Simon (22, Paide, Estonian Meistriliiga 2023)",70.49472860918759
"D. Mëllugja (28, Egnatia Rrogozhinë, Albanian Premier League 22-23)",70.29402648758298
"Y. Velásquez (23, Deportivo Pereira, Colombian Primera Division 22-23)",70.14269773525041
"D. Simon (22, Paide, Estonian Meistriliiga 2023)",69.77584239517479
"D. Simon (22, Paide, Estonian Meistriliiga 2023)",68.93058283871659
"A. Doffo (28, Olimpija, 1. SNL 22-23)",68.74121366509314
"D. Simon (22, Paide, Estonian Meistriliiga 2023)",68.55011781429022
"D. Simon (22, Paide, Estonian Meistriliiga 2023)",68.32776997741756
"D. Simon (22, Paide, Estonian Meistriliiga 2023)",67.52085436676809
"D. Simon (22, Paide, Estonian Meistriliiga 2023)",67.2997233041201
"D. Simon (22, Paide, Estonian Meistriliiga 2023)",67.21635984673911
"P. Sučić (19, Zrinjski, Bosnian Premier League 22-23)",67.0173118105179
"C. Charalampous (21, Omonia Nicosia, Cyprus 1. Division 22-23)",66.42770205042015
"D. Simon (22, Paide, Estonian Meistriliiga 2023)",66.3741468197496
