Player 1,Player 2,Similarity
"Mateus (28, Nagoya Grampus, J1 2023)","Y. Muto (30, Vissel Kobe, J1 2023)",33.35830230906036
"Mateus (28, Nagoya Grampus, J1 2023)","Juan Alano (26, Gamba Osaka, J1 2023)",51.19234208871869
"Mateus (28, Nagoya Grampus, J1 2023)","A. Ienaga (36, Kawasaki Frontale, J1 2023)",42.68284453224436
"Mateus (28, Nagoya Grampus, J1 2023)","Y. Naganuma (26, Sagan Tosu, J1 2023)",9.332030764557407
"Mateus (28, Nagoya Grampus, J1 2023)","Élber (31, Yokohama F. Marinos, J1 2023)",47.28663087737085
"Mateus (28, Nagoya Grampus, J1 2023)","Matheus Sávio (26, Kashiwa Reysol, J1 2023)",73.3419492680307
"Mateus (28, Nagoya Grampus, J1 2023)","S. Mito (20, Albirex Niigata, J1 2023)",24.81050526275762
"Mateus (28, Nagoya Grampus, J1 2023)","K. Konno (25, Avispa Fukuoka, J1 2023)",74.05242294671281
"Mateus (28, Nagoya Grampus, J1 2023)","K. Nagai (34, Nagoya Grampus, J1 2023)",23.455325618559836
"Mateus (28, Nagoya Grampus, J1 2023)","K. Yuruki (27, Vissel Kobe, J1 2023)",77.1105196433859
"Mateus (28, Nagoya Grampus, J1 2023)","T. Okubo (24, Urawa Reds, J1 2023)",53.52187288159652
"Mateus (28, Nagoya Grampus, J1 2023)","T. Koyamatsu (28, Kashiwa Reysol, J1 2023)",29.871997428225303
"Mateus (28, Nagoya Grampus, J1 2023)","T. Nakagawa (30, Tokyo, J1 2023)",9.807564361373553
"Mateus (28, Nagoya Grampus, J1 2023)","Y. Iwasaki (24, Sagan Tosu, J1 2023)",12.37550517119408
"Mateus (28, Nagoya Grampus, J1 2023)","H. Tameda (29, Cerezo Osaka, J1 2023)",-4.644867684377273
"Mateus (28, Nagoya Grampus, J1 2023)","T. Miki (25, JEF United, J2 2023)",24.28141880222227
"Mateus (28, Nagoya Grampus, J1 2023)","Y. Hirakawa (22, Machida Zelvia, J2 2023)",26.45354432678888
"Mateus (28, Nagoya Grampus, J1 2023)","Dudu (26, Júbilo Iwata, J2 2023)",0.5186759099438261
"Mateus (28, Nagoya Grampus, J1 2023)","R. Matsuoka (24, Roasso Kumamoto, J2 2023)",29.584837004861857
"Mateus (28, Nagoya Grampus, J1 2023)","R. Sato (25, ThespaKusatsu Gunma, J2 2023)",54.20787564547109
"Mateus (28, Nagoya Grampus, J1 2023)","Y. Goke (23, Vegalta Sendai, J2 2023)",-18.193064690211227
"Mateus (28, Nagoya Grampus, J1 2023)","J. Kato (28, Zweigen Kanazawa, J2 2023)",21.209281750707166
"Mateus (28, Nagoya Grampus, J1 2023)","M. Ohara (23, Mito Hollyhock, J2 2023)",33.88337243286649
"Mateus (28, Nagoya Grampus, J1 2023)","H. Takeda (21, Mito Hollyhock, J2 2023)",83.59983085869344
"Mateus (28, Nagoya Grampus, J1 2023)","Y. Tanaka (23, Fagiano Okayama, J2 2023)",-1.4591686522157858
"Mateus (28, Nagoya Grampus, J1 2023)","Z. Issaka (26, Montedio Yamagata, J2 2023)",56.21009481788583
"Mateus (28, Nagoya Grampus, J1 2023)","B. Vásquez (23, Tokyo Verdy, J2 2023)",44.31781806528793
"Mateus (28, Nagoya Grampus, J1 2023)","M. Shibayama (20, Omiya Ardija, J2 2023)",90.17092776303495
"Mateus (28, Nagoya Grampus, J1 2023)","M. Yoshioka (28, Renofa Yamaguchi, J2 2023)",47.24665594491682
"Mateus (28, Nagoya Grampus, J1 2023)","T. Sawada (32, V-Varen Nagasaki, J2 2023)",4.118889400084303
"Mateus (28, Nagoya Grampus, J1 2023)","Y. Yamada (23, Tochigi, J2 2023)",38.93676062659493
"Mateus (28, Nagoya Grampus, J1 2023)","T. Shimamura (24, Roasso Kumamoto, J2 2023)",49.24552269585461
"Mateus (28, Nagoya Grampus, J1 2023)","M. Matsumoto (28, Júbilo Iwata, J2 2023)",14.92645168194652
"Mateus (28, Nagoya Grampus, J1 2023)","S. Araki (23, Machida Zelvia, J2 2023)",13.305794207969942
"Mateus (28, Nagoya Grampus, J1 2023)","Carlinhos Júnior (28, Shimizu S-Pulse, J2 2023)",52.62672446603963
"Mateus (28, Nagoya Grampus, J1 2023)","S. Kobayashi (29, Renofa Yamaguchi, J2 2023)",21.739068273572187
"Mateus (28, Nagoya Grampus, J1 2023)","S. Nagai (23, Iwaki, J2 2023)",28.00665901767721
"Mateus (28, Nagoya Grampus, J1 2023)","N. Tsubaki (22, JEF United, J2 2023)",28.259535099189304
"Mateus (28, Nagoya Grampus, J1 2023)","T. Mizutani (27, Blaublitz Akita, J2 2023)",69.74696780211073
"Mateus (28, Nagoya Grampus, J1 2023)","T. Ishihara (30, Zweigen Kanazawa, J2 2023)",36.976500912858825
"Mateus (28, Nagoya Grampus, J1 2023)","D. Takahashi (24, Machida Zelvia, J2 2023)",-3.2570908968871146
"Mateus (28, Nagoya Grampus, J1 2023)","Tiago Alves (26, Montedio Yamagata, J2 2023)",38.53153026934841
"Mateus (28, Nagoya Grampus, J1 2023)","S. Aihara (27, Roasso Kumamoto, J2 2023)",42.2637167518668
"Mateus (28, Nagoya Grampus, J1 2023)","K. Kitagawa (26, Shimizu S-Pulse, J2 2023)",30.751533870686664
"Mateus (28, Nagoya Grampus, J1 2023)","A. Yamanaka (22, ThespaKusatsu Gunma, J2 2023)",34.351637414055475
"Mateus (28, Nagoya Grampus, J1 2023)","H. Asakawa (28, Nara Club, J3 2023)",8.204462262065206
"Mateus (28, Nagoya Grampus, J1 2023)","R. Kubota (22, Gifu, J3 2023)",43.08751430986327
"Mateus (28, Nagoya Grampus, J1 2023)","Y. Okada (27, Giravanz Kitakyushu, J3 2023)",86.20391386668716
"Mateus (28, Nagoya Grampus, J1 2023)","I. Kawasaki (25, Kamatamare Sanuki, J3 2023)",35.15814604641365
"Mateus (28, Nagoya Grampus, J1 2023)","S. Motegi (26, Ehime, J3 2023)",80.72547519846395
"Mateus (28, Nagoya Grampus, J1 2023)","D. Matsuoka (24, Kataller Toyama, J3 2023)",39.4624839104433
"Mateus (28, Nagoya Grampus, J1 2023)","H. Sugii (23, Parceiro Nagano, J3 2023)",4.835636570681722
"Mateus (28, Nagoya Grampus, J1 2023)","K. Nagata (23, Tegevajaro Miyazaki, J3 2023)",31.42408706827744
"Mateus (28, Nagoya Grampus, J1 2023)","Y. Mori (28, Kamatamare Sanuki, J3 2023)",46.262069628665806
"Mateus (28, Nagoya Grampus, J1 2023)","Y. Funabashi (25, Parceiro Nagano, J3 2023)",24.8883965318
